"","state","S1","S2","S3","S4","returns","State_Name"
"10391",1,0.699616703118513,0.00253861238662009,0.000243418511724425,0.297601265983143,0.0177014764883063,"Level1"
"10392",1,0.76796622811553,0.00103011225760835,0.0154564745853159,0.215547185041546,-0.00514860091069558,"Level1"
"10393",1,0.83388281721826,0.000655248319753198,0.0276398317597878,0.137822102702199,0.00450650972430733,"Level1"
"10394",1,0.872984207632507,0.000429558913833461,0.0379353657535662,0.0886508677000937,0.00544488607834381,"Level1"
"10395",1,0.881995140064485,0.000223164808836591,0.068854167080513,0.0489275280461652,0.000745037568282925,"Level1"
"10396",1,0.85871777473471,0.000119610619604478,0.114900502025928,0.0262621126197577,-0.000532070464316803,"Level1"
"10397",1,0.896137114425989,9.50351692052205e-05,0.0843244750102105,0.0194433753945949,-0.00619330319950784,"Level1"
"10398",1,0.94421217895221,8.53518412777045e-05,0.0389995502252214,0.0167029189812911,-0.00784996781050573,"Level1"
"10399",1,0.922576684953232,4.06652626052241e-05,0.068467377150559,0.00891527263360402,0.000755409330329471,"Level1"
"10400",1,0.922949990173096,2.99109467948551e-05,0.0699894734902312,0.00703062538987831,0.00688025745823673,"Level1"
"10401",1,0.923643050936252,2.39696670603312e-05,0.0692188458818887,0.00711413351479875,0.0070460846024174,"Level1"
"10402",1,0.91194678676177,2.18993390641713e-05,0.0814309735083042,0.00660034039086151,0.00604551875741688,"Level1"
"10403",1,0.887310034588448,1.88872226582726e-05,0.106504886079721,0.00616619210917296,0.00527316134351796,"Level1"
"10404",1,0.821337534524172,1.93449803592101e-05,0.173508707382888,0.00513441311258086,0,"Level1"
"10405",1,0.731614742496472,3.16026317071742e-05,0.263677948748912,0.00467570612290906,0.00294084870013478,"Level1"
"10406",1,0.693037404060914,6.08113398289964e-05,0.301909887746762,0.00499189685249411,0.00596017879747635,"Level1"
"10407",1,0.917445971672803,0.000187156034140324,0.0712027934866834,0.0111640788063733,-0.0103747119748423,"Level1"
"10408",1,0.94581516696188,6.06625009845338e-05,0.0456590172781465,0.00846515325898865,-0.00665855644093494,"Level1"
"10409",1,0.915565412680014,2.07477830545599e-05,0.0786613399832136,0.00575249955371759,0.0020127661755005,"Level1"
"10410",1,0.878532018054245,1.63523615360589e-05,0.115614598758997,0.00583703082522206,0.00422432781887583,"Level1"
"10411",1,0.868214830681374,2.91397249881921e-05,0.125295670417832,0.00646035917580645,0.00651265953971247,"Level1"
"10412",1,0.791723628694246,2.23827093713124e-05,0.203315001441759,0.00493898715462337,0.000314043441774992,"Level1"
"10413",1,0.831002549938184,5.64479683717929e-05,0.162369558935463,0.00657144315798113,-0.00587864372206415,"Level1"
"10414",1,0.921429193065023,6.1994648393282e-05,0.0696106104253097,0.0088982018612741,-0.00824622497138883,"Level1"
"10415",1,0.939590025442109,3.07676644919825e-05,0.052904001818265,0.00747520507513436,-0.00596251779167023,"Level1"
"10416",1,0.977477943359704,4.42715438776919e-05,0.0109790416843645,0.0114987434120542,-0.0100891917341634,"Level1"
"10417",1,0.971800004693883,3.99600751785646e-05,0.0202996531080683,0.00786038212286998,0.00730871720664705,"Level1"
"10418",1,0.975541594633851,0.000133779426515839,0.000601652725200537,0.0237229732144329,0.0166732482467209,"Level1"
"10419",1,0.9709693380765,9.68007414523471e-05,0.00991569288306414,0.0190181682989836,-0.00771792177736508,"Level1"
"10420",3,0.954076733172974,4.72921460348369e-05,0.0355020125106246,0.0103739621703664,-0.000955710197040993,"Level2"
"10421",3,0.962296081266316,3.86078544039354e-05,0.0298238873446385,0.00784142353464161,0.00783079133869347,"Level2"
"10422",3,0.941619709848366,1.91256977371943e-05,0.0524935887854326,0.00586757566846465,0.000842840635712605,"Level2"
"10423",3,0.916684645808369,1.490708216372e-05,0.077346350547668,0.00595409656179936,-0.00200300526618147,"Level2"
"10424",3,0.863513969901034,1.43655447620411e-05,0.131076578935053,0.00539508561915051,0.00147632629416172,"Level2"
"10425",3,0.791391525865806,2.46623183700576e-05,0.203512694548571,0.00507111726725293,0.00305118858312614,"Level2"
"10426",3,0.722630831093174,4.11632566156733e-05,0.272453225202181,0.00487478044802961,0.00461163171671775,"Level2"
"10427",3,0.598843136314349,4.43038049488511e-05,0.39736902214837,0.00374353773233159,0,"Level2"
"10428",3,0.481514883378624,6.42155592044411e-05,0.515346038971425,0.00307486209074758,-0.0013602995038573,"Level2"
"10429",3,0.66412808288007,0.000227895909702634,0.329567010518968,0.00607701069125939,-0.00767337566016835,"Level2"
"10430",3,0.749516604601656,0.000104139912195457,0.244190108236758,0.00618914724939013,-0.0064573663936125,"Level2"
"10431",3,0.87255985866616,9.48403547191814e-05,0.119117802499896,0.0082274984792255,-0.00799705672617979,"Level2"
"10432",3,0.843272121231278,2.48327378366826e-05,0.151004092667319,0.00569895336356631,-0.00310943250710149,"Level2"
"10433",3,0.888364994944693,4.45719190611622e-05,0.104250829240824,0.00733960389542202,-0.00646421126180563,"Level2"
"10434",3,0.902800988379717,3.04795001757888e-05,0.0898556109643681,0.00731292115573874,0.00775198777971831,"Level2"
"10435",3,0.84971949074798,1.72836468418169e-05,0.1449193424555,0.005343883149678,-0.000536351458440443,"Level2"
"10436",3,0.763572859689513,2.59397727433679e-05,0.231602120973985,0.00479907956375775,0.00203671615690215,"Level2"
"10437",3,0.711933335546866,4.65832692300572e-05,0.283208532692847,0.00481154849105663,-0.00311043325676863,"Level2"
"10438",3,0.706236049614456,6.6306614281558e-05,0.288579669539148,0.00511797423211418,-0.0045219501425855,"Level2"
"10439",3,0.604338415352354,5.25435439128129e-05,0.391642679228131,0.00396636187560205,0.00387723701460363,"Level2"
"10440",3,0.547416697654444,8.45107151045924e-05,0.448615208593145,0.0038835830373063,0.00568090930807497,"Level2"
"10441",3,0.750168438476867,0.000251353038241776,0.241777967603514,0.00780224088137772,0.0105259064943883,"Level2"
"10442",3,0.921090544518961,0.000177802519341293,0.0672918922464824,0.0114397607152148,0.0120894402772365,"Level2"
"10443",3,0.879963637097563,3.66069210072712e-05,0.114019333657655,0.00598042232377444,0.000209006376364229,"Level2"
"10444",3,0.874922881607125,2.95837847420661e-05,0.118431472036124,0.00661606257200973,0.00676770750590538,"Level2"
"10445",3,0.813837275588776,2.20151411231627e-05,0.180968366018684,0.00517234325141725,-0.00114209634119078,"Level2"
"10446",3,0.71361196042827,3.16353910611322e-05,0.281868924288799,0.00448747989187026,0.00207551962180919,"Level2"
"10447",3,0.739865667505948,8.31071057510217e-05,0.254106962621462,0.00594426276683952,0.00764227632836167,"Level2"
"10448",3,0.720576374415736,6.28295799727772e-05,0.274016155793837,0.0053446402104548,0.0064606183107685,"Level2"
"10449",3,0.687596466562688,5.86836662215673e-05,0.307552050624338,0.0047927991467518,-0.00378927175822419,"Level2"
"10450",3,0.677221542268768,7.89131943454398e-05,0.31758457547024,0.00511496906664662,0.00674922281035428,"Level2"
"10451",3,0.570994915970282,5.40798207996423e-05,0.425289932085762,0.00366107212315678,-0.00152993040133698,"Level2"
"10452",3,0.506269665719969,8.16028951551609e-05,0.490218657442426,0.00343007394244997,-0.00316921997181652,"Level2"
"10453",3,0.753289384575358,0.000268203547020198,0.238799003653541,0.0076434082240807,-0.0087418255189835,"Level2"
"10454",3,0.633905435575931,4.87918658127783e-05,0.362091161056207,0.00395461150204974,0.0012387944315595,"Level2"
"10455",3,0.493934752073729,5.61031246370632e-05,0.502907959063024,0.00310118573861021,0.00195828969629197,"Level2"
"10456",3,0.354869205446787,7.07822341800758e-05,0.642846184492962,0.00221382782607076,0.000308838209361895,"Level2"
"10457",3,0.235075541323548,8.34019787459475e-05,0.763376062940316,0.00146499375739047,0.000617380135799372,"Level2"
"10458",3,0.170085955161092,0.000120932876217289,0.828654846434894,0.00113826552779644,0.00441365873708488,"Level2"
"10459",3,0.103360340703819,9.86502926614597e-05,0.895896197114093,0.00064481188942612,0.000307193699213393,"Level2"
"10460",3,0.0878955723955668,0.000186418412597022,0.911282677955332,0.000635331236504272,0.00602261811239568,"Level2"
"10461",3,0.0509563515844196,0.000103491274318873,0.948622631574519,0.000317525566742866,0.000712142037072816,"Level2"
"10462",3,0.0369451032816737,0.0001449836796185,0.962664726485151,0.000245186553556432,-0.00264767972750768,"Level2"
"10463",3,0.0242972625906683,0.000129141281454515,0.9754165369035,0.000157059224377572,-0.00183712034643868,"Level2"
"10464",3,0.0361541228433884,0.000240074978089511,0.963423118767714,0.000182683410807603,-0.00481288120905976,"Level2"
"10465",3,0.0299588362859605,0.000177076437329214,0.969657164996557,0.000206922280153389,-0.00359914012459583,"Level2"
"10466",3,0.0575415391148322,0.000460704202305335,0.941581829180766,0.000415927502096528,-0.00682239555837505,"Level2"
"10467",3,0.0338451722213754,0.000108880100139306,0.965833956905506,0.000211990772979748,-0.000207520744403666,"Level2"
"10468",1,0.0383111158282966,0.000260266102162537,0.961151483301724,0.000277134767817344,-0.00509644867690628,"Level1"
"10469",1,0.182163671328542,0.00214083238933362,0.813478231420788,0.00221726486133631,-0.0103768864568599,"Level1"
"10470",1,0.242803184990924,0.000859164644461594,0.754234262957812,0.00210338740680237,-0.00623586005847443,"Level1"
"10471",1,0.736090512799296,0.00162573892278976,0.251937944913625,0.0103458033642888,-0.0115164635115805,"Level1"
"10472",1,0.689530541787789,0.00036347230248021,0.304336501840283,0.00576948406944702,-0.00322264754144364,"Level1"
"10473",1,0.578863413618157,7.02899438073307e-05,0.417306944044506,0.00375935239352947,0.00354433539799714,"Level1"
"10474",1,0.524729484593469,9.07526978299732e-05,0.471438801030125,0.00374096167857537,0.00577295824408175,"Level1"
"10475",1,0.616654537520764,0.000152808429191631,0.378158468493944,0.00503418555610012,-0.00630913714626402,"Level1"
"10476",1,0.691505124017978,0.000114942687928343,0.302808969191999,0.00557096410209493,-0.00613332735392103,"Level1"
"10477",1,0.928252151687086,0.000205801258720371,0.0595655388699707,0.0119765081842233,-0.0108519782101224,"Level1"
"10478",1,0.897319822470301,4.52931188170099e-05,0.096094843440907,0.00654004096997504,0.00326792231603967,"Level1"
"10479",1,0.861018546841807,1.92193767913908e-05,0.133299002507049,0.00566323127435324,-0.0023954061976621,"Level1"
"10480",1,0.955498143812743,6.28568140019688e-05,0.033629666015397,0.0108093333578579,-0.00974983902234872,"Level1"
"10481",1,0.950231018569973,2.96316115590909e-05,0.0432936013144476,0.00644574850402077,-0.00319745574360297,"Level1"
"10482",1,0.923157696311229,1.57889839274895e-05,0.0709995785290381,0.0058269361758054,-0.000773352495925472,"Level1"
"10483",1,0.874441128259822,1.37477184956309e-05,0.120093089535359,0.00545203448632302,0.00044192265912546,"Level1"
"10484",1,0.808536495368764,2.29259415571776e-05,0.186240213862698,0.00520036482698029,0.00319860205424138,"Level1"
"10485",1,0.760574357780639,3.75314652541712e-05,0.23427581460633,0.00511229614777689,-0.00297763662507577,"Level1"
"10486",1,0.909373108505907,0.000108212731578143,0.080941909119563,0.0095767696429524,-0.00909803225485994,"Level1"
"10487",1,0.928741510320378,3.27011991148236e-05,0.0639158797762364,0.0073099087042706,-0.00581271484411872,"Level1"
"10488",1,0.976632672823721,0.000103777087633493,0.00311090152967201,0.020152648558973,0.0156835873166026,"Level1"
"10489",1,0.969426305870939,7.92240215325105e-05,0.0154695667253887,0.0150249033821398,0.00846201003490599,"Level1"
"10490",1,0.979322113996414,7.14788564274834e-05,0.00703343626373571,0.013572970883423,-0.00879314309718726,"Level1"
"10491",1,0.966710883470635,3.84444288952741e-05,0.0250299799066607,0.00822069219380847,-0.00387146095322333,"Level1"
"10492",1,0.979676861228071,4.29881896670273e-05,0.0101465862230714,0.0101335643591902,0.0104735755305221,"Level1"
"10493",1,0.973653906027045,3.68676233045199e-05,0.0184196281566557,0.00788959819299453,0.00775662384492115,"Level1"
"10494",1,0.979123812350545,2.98971342131743e-05,0.0124063854684431,0.00843990504679827,-0.00698920616761622,"Level1"
"10495",1,0.959553527165546,2.23289889692859e-05,0.0341366776067944,0.00628746623869068,0.00382825738342252,"Level1"
"10496",1,0.946539702926391,1.79164998043499e-05,0.0469457554299279,0.00649662514387648,0.00500926681811009,"Level1"
"10497",1,0.969015561205248,3.27988536120055e-05,0.0212473198368074,0.00970432010433241,0.010158976489123,"Level1"
"10498",1,0.963103342584169,2.7725301398336e-05,0.030281075378148,0.00658785673628476,0.00493403341925891,"Level1"
"10499",1,0.973705740685359,2.47765248190456e-05,0.0179579304897444,0.00831155230007742,-0.00687139275948567,"Level1"
"10500",1,0.961399866099617,2.14534097318419e-05,0.0323254625073567,0.00625321798329438,-0.00204910293400928,"Level1"
"10501",1,0.937709713022318,1.519102327024e-05,0.056430326025878,0.00584476992853422,0.000539668685155092,"Level1"
"10502",1,0.920244517017642,1.5666826609777e-05,0.0735421776273594,0.00619763852838852,-0.00302569927151541,"Level1"
"10503",1,0.955144306212089,2.60153201525629e-05,0.0361440182533247,0.00868566021443386,-0.00760465374561736,"Level1"
"10504",1,0.932170636428165,2.16676907174895e-05,0.0619161274987728,0.00589156838234472,0.00239626523540704,"Level1"
"10505",1,0.912399694043703,1.56826893191315e-05,0.0814606894326383,0.00612393383433998,-0.00294161567458673,"Level1"
"10506",1,0.858229158718446,1.50099695084951e-05,0.13640230922605,0.00535352208599521,0.000327256858566827,"Level1"
"10507",1,0.934857277919157,5.16819505034258e-05,0.0559941493168117,0.00909689081352819,-0.00832427597944729,"Level1"
"10508",1,0.978059269801119,0.000113136610827089,0.0018736660940898,0.0199539274939645,-0.0140667546268611,"Level1"
"10509",1,0.951442387092154,4.91397680063651e-05,0.0378176895466324,0.0106907835932077,0.00200579514527099,"Level1"
"10510",1,0.927763264584816,2.60924363983411e-05,0.0664197226032294,0.00579092037555655,0.00133490953928739,"Level1"
"10511",1,0.88090461199312,1.37183048390308e-05,0.113591050650035,0.00549061905200666,0.00100010010002727,"Level1"
"10512",1,0.932278231210038,3.76185521986486e-05,0.0593087865830741,0.00837536365468942,-0.00746893818309502,"Level1"
"10513",1,0.978932823086116,9.31564418990543e-05,0.00264883457107881,0.018325185900906,-0.0135183425461287,"Level1"
"10514",1,0.97195280601484,6.34937674491677e-05,0.0150131598947581,0.0129705403229525,-0.00625742979097321,"Level1"
"10515",1,0.981833303755138,6.83991016859185e-05,0.00543738754494868,0.0126609095982272,-0.00951789744629217,"Level1"
"10516",1,0.980026328187993,0.000114859178787328,0.00136001828585274,0.0184987943473673,-0.0127552631572438,"Level1"
"10517",1,0.975352689226106,7.67003729825335e-05,0.00956060431269701,0.015010006088215,-0.00784966837614576,"Level1"
"10518",1,0.973416010865524,5.99410966584092e-05,0.0151900754636698,0.0113339725741476,0.00854959840122138,"Level1"
"10519",1,0.982372874550686,7.28965823070285e-05,0.00549091692087629,0.0120633119461305,0.0118248191851871,"Level1"
"10520",1,0.975912638348783,4.12855834024722e-05,0.0155862209299765,0.00845985513783837,-0.00612682126164454,"Level1"
"10521",1,0.968442062120228,2.42124869067693e-05,0.0247287731680974,0.00680495222476805,-0.00395023169649544,"Level1"
"10522",1,0.959183623389736,1.94493487411645e-05,0.0342182958730099,0.00657863138851337,0.00499333314125217,"Level1"
"10523",1,0.963583988782457,2.44249999781762e-05,0.02853063889577,0.00786094732179498,0.00784589214944731,"Level1"
"10524",1,0.982886257354368,4.88352879051873e-05,0.00490197198714694,0.0121629353705803,-0.0105136893589153,"Level1"
"10525",1,0.978691561322109,5.61186635811895e-05,0.0110813512316424,0.0101709687826675,0.00970886036013585,"Level1"
"10526",1,0.962650850977689,2.65464905721842e-05,0.0309859167151706,0.00633668581656826,-0.002418369278546,"Level1"
"10527",1,0.948560495052673,1.64142776714795e-05,0.0452256197350082,0.00619747093464725,-0.00219313293438184,"Level1"
"10528",1,0.920285426648985,1.51706985037404e-05,0.0738870863872232,0.00581231626528798,-0.000809201815045846,"Level1"
"10529",1,0.878653704359333,1.41094494178984e-05,0.115746164824565,0.00558602136668429,-0.0011571165105666,"Level1"
"10530",1,0.961307305722018,6.89333394150689e-05,0.0263522364660048,0.0122715244725625,0.0123124387146332,"Level1"
"10531",1,0.950848980865314,3.24968812514989e-05,0.0421849389987629,0.00693358325467147,0.00365297201529025,"Level1"
"10532",1,0.924651347508366,1.76183480392881e-05,0.0694029945548001,0.00592803958879502,0.00307181535665091,"Level1"
"10533",1,0.880650674167079,1.41601750236466e-05,0.113802946044598,0.00553221961329961,-0.000454505185436993,"Level1"
"10534",1,0.97393174920312,0.000123807668963646,0.00692017790261963,0.0190242652252968,0.0153380702939394,"Level1"
"10535",1,0.967645617612611,5.91146627175211e-05,0.0199019682836739,0.0123932994409978,-0.0050490542045063,"Level1"
"10536",1,0.968969153947842,4.10326892836967e-05,0.0227845113840727,0.00820530197880208,0.00672646026376267,"Level1"
"10537",1,0.954471127240372,2.0630424827326e-05,0.0394811906636827,0.00602705167111832,0.0023436091433533,"Level1"
"10538",1,0.944602727789849,1.82088964483961e-05,0.0486422222190327,0.0067368410946703,0.00577976483061082,"Level1"
"10539",1,0.922881222000687,1.72451172576992e-05,0.0710879874557248,0.00601354542633006,-0.00210797211006675,"Level1"
"10540",1,0.877970608783758,1.4346104918032e-05,0.116500398512652,0.00551464659867205,-0.000444356814441882,"Level1"
"10541",1,0.908823177944714,3.30381671688889e-05,0.0837623439209664,0.00738143996715079,-0.00624163856211624,"Level1"
"10542",1,0.972529819510096,4.76333894429169e-05,0.0154767690119484,0.0119457780885125,-0.0104524691910468,"Level1"
"10543",1,0.956491232886163,3.0312549169239e-05,0.0369297055538618,0.006548749010806,0.00270786577842319,"Level1"
"10544",1,0.932913045407957,1.60761812293302e-05,0.0611915831842537,0.00587929522656013,-0.000676262416707374,"Level1"
"10545",1,0.925469640629849,1.69528686195154e-05,0.0679710639241372,0.00654234257739413,-0.00406734253941377,"Level1"
"10546",1,0.933578826337506,2.1142098595286e-05,0.0592880699641253,0.00711196159977346,-0.00533517347002732,"Level1"
"10547",1,0.97826912301839,4.81440737561494e-05,0.00902997178553522,0.0126527611223188,-0.0108715034553857,"Level1"
"10548",1,0.960337468444168,3.44871890762924e-05,0.0323552332926778,0.00727281107407747,0.00436277372933347,"Level1"
"10549",1,0.939709022770278,1.84544648360057e-05,0.0542780256072374,0.00599449715764895,0.00285992298277371,"Level1"
"10550",1,0.909527638156546,1.48348147884767e-05,0.0846479211619665,0.00580960586669863,-0.00137177662899024,"Level1"
"10551",1,0.900737966275099,1.92362463148656e-05,0.0928554802064375,0.00638731727214823,-0.0041265534056194,"Level1"
"10552",1,0.847466534103948,1.7330259019148e-05,0.147164167516437,0.0053519681205958,-0.00080436662318828,"Level1"
"10553",1,0.94015014659773,7.53246415884346e-05,0.0491138291041701,0.0106606996565118,0.0113164034909312,"Level1"
"10554",1,0.954517188132197,0.000456705361111508,0.000172453608011907,0.0448536528986793,0.0201412603306279,"Level1"
"10555",1,0.93812122117825,0.000110873297868725,0.0375820156939312,0.0241858898299502,0.00166955355352805,"Level1"
"10556",1,0.937185596659513,6.67218670467697e-05,0.0483589474371223,0.0143887340363176,-0.00323031200505408,"Level1"
"10557",1,0.909696982524147,3.48550327730791e-05,0.0826139625172403,0.00765419992583937,0,"Level1"
"10558",1,0.880790107354384,2.12523788604906e-05,0.113173748478364,0.00601489178839139,0.00489709389731807,"Level1"
"10559",1,0.850898456601452,2.35896334924752e-05,0.143326475975643,0.00575147778941297,-0.00311352412583688,"Level1"
"10560",1,0.845853023559945,3.34854592280438e-05,0.148003571293533,0.00610991968729422,-0.00446481375698671,"Level1"
"10561",1,0.904411437753013,4.73246748507817e-05,0.0876904426121605,0.00785079495997534,-0.00707268731576249,"Level1"
"10562",1,0.876192743048079,2.0448258078589e-05,0.117958973164441,0.00582783552940206,-0.00270763930486329,"Level1"
"10563",1,0.80675030133729,2.13849815227312e-05,0.188167706808455,0.00506060687273241,-0.000338952614367116,"Level1"
"10564",1,0.702798402331612,3.21032224986889e-05,0.29278778566182,0.00438170878406855,0.00045193764951712,"Level1"
"10565",1,0.64963391255682,5.89297344458844e-05,0.345884502786527,0.00442265492220675,-0.00328111404756282,"Level1"
"10566",1,0.754590616426279,0.000116899911549102,0.238876911836173,0.0064155718259987,-0.00682284896283836,"Level1"
"10567",1,0.893576468638668,0.000101966074817682,0.0973894777781253,0.00893208750838932,-0.00859456397464076,"Level1"
"10568",1,0.851568224635012,2.20871110290225e-05,0.142904170656337,0.00550551759762156,-0.00184306005583945,"Level1"
"10569",1,0.953970340147319,6.90548277920246e-05,0.0350460680670677,0.0109145369578215,-0.00984894120835467,"Level1"
"10570",1,0.943930906987275,2.86942799988565e-05,0.0498017689105852,0.00623862982214111,-0.00244825544755845,"Level1"
"10571",1,0.908630526240279,1.51585446623473e-05,0.0856559096317403,0.00569840558331825,0.00186593640144661,"Level1"
"10572",1,0.916957729071971,2.16280353554033e-05,0.0760710097377079,0.00694963315496549,-0.00525677283922299,"Level1"
"10573",4,0.978482532396812,7.19497208747991e-05,0.00429100883694131,0.0171545090453721,-0.0130859520083773,"Level3"
"10574",4,0.965682114596702,0.000231371904664291,0.000488890424006346,0.0335976230746279,-0.0147034627244365,"Level3"
"10575",4,0.952849780841076,9.16798477314781e-05,0.0272938408715155,0.0197646984396768,-0.00325679080768015,"Level3"
"10576",4,0.95072715431259,0.000360581050896434,0.000301598909554316,0.048610665726959,-0.0159535507079847,"Level3"
"10577",4,0.906712170888485,0.000635377501658928,0.000455828106646016,0.0921966235032097,-0.0147161751746809,"Level3"
"10578",4,0.748519577825994,0.00233531021923166,0.000119669985601877,0.249025441969173,0.0190035463090954,"Level3"
"10579",4,0.813493476095919,0.000761265081172527,0.0222380518413032,0.163507206981606,-0.0035511089650333,"Level3"
"10580",4,0.86384909437257,0.00043965344696065,0.0392770132192205,0.096434238961249,-0.000981774753515019,"Level3"
"10581",4,0.267623641311095,0.0118269497189083,7.51735586776704e-08,0.720549333796437,-0.025746076459729,"Level3"
"10582",4,0.270590033708386,0.00558679908212872,0.00137413350272124,0.722449033706764,-0.00974882691057211,"Level3"
"10583",4,0.278825822052039,0.00416246072834648,0.00208481103654352,0.714926906183071,0.0110079305455848,"Level3"
"10584",4,0.392008280608495,0.00281619902993638,0.0129734227042181,0.59220209765735,0.00451979417549264,"Level3"
"10585",4,0.495681963972633,0.00231345558860055,0.0156071840191011,0.486397396419666,-0.00489735379779432,"Level3"
"10586",4,0.478246585585876,0.00291302177750767,0.00241852222217997,0.516421870414436,-0.0106303709232831,"Level3"
"10587",4,0.484807431951727,0.00276130731040389,0.00261585843151487,0.509815402306354,-0.00958780140029081,"Level3"
"10588",4,0.236077940977738,0.00605085078836041,2.88311683544023e-05,0.757842377065547,-0.0171010648345185,"Level3"
"10589",4,0.141916607482699,0.00575185282385443,8.73483582854292e-05,0.852244191335161,-0.0143451429187218,"Level3"
"10590",4,0.0465332558659166,0.00896826379442351,6.71440611311744e-06,0.944491765933547,0.019168237683064,"Level3"
"10591",4,0.0821121536641016,0.00415316909761396,0.00329547410811505,0.910439203130169,0.000779890844287756,"Level3"
"10592",4,0.0168826351186616,0.0093503231643396,6.4090486415077e-07,0.973766400812135,-0.0196830920795783,"Level3"
"10593",4,0.000996108324072214,0.0166189160071164,6.74718191361289e-11,0.98238497560134,-0.026045264041902,"Level3"
"10594",4,0.00624587867542492,0.0127774589726345,1.02611546480891e-08,0.980976652090786,-0.018671506055469,"Level3"
"10595",4,0.0462148307535691,0.00488344368294248,0.000444227926145152,0.948457497637343,0.00124639580580244,"Level3"
"10596",4,0.00098805310852547,0.0204987854661465,1.4093850086101e-11,0.978513161411234,-0.028072018778686,"Level3"
"10597",4,0.0152235808837631,0.0115247881418433,4.83849174694269e-07,0.973251147125219,-0.0137596981424686,"Level3"
"10598",4,1.14951068248063e-07,0.349648428195591,1.46718118454773e-26,0.650351456853341,0.0490031310618271,"Level3"
"10599",4,0.0012007543960671,0.422361838496117,1.69781460040716e-14,0.576437407107799,0.0249708187532383,"Level3"
"10600",4,0.000835470845054756,0.516691789087512,7.74439347798017e-11,0.482472739989989,0.0256696014073112,"Level3"
"10601",4,0.00709416216717339,0.421699131544621,2.78525454546499e-07,0.571206427762752,0.0167112251965236,"Level3"
"10602",4,0.0362844591510826,0.216893963516051,0.000664522624720081,0.746157054708147,0,"Level3"
"10603",4,0.0529797005210549,0.111522004067317,0.000795563718845437,0.834702731692783,0.00869794471114638,"Level3"
"10604",4,0.0279215213271455,0.0723225366094949,1.2792728812796e-05,0.899743149334547,-0.0148834671298177,"Level3"
"10605",4,0.0128230287320389,0.0471465854845321,4.13299838139371e-06,0.940026252785047,-0.0155022059439762,"Level3"
"10606",4,0.0454582412877235,0.0185759153432856,0.000933563496754583,0.935032279872236,0.00157422308237631,"Level3"
"10607",4,0.0802207265407741,0.00711619004475429,0.00307157101111986,0.909591512403352,-0.00052446572249476,"Level3"
"10608",4,0.077825538082394,0.00507130557546873,0.000580505014856073,0.916522651327281,-0.0101496552415448,"Level3"
"10609",4,0.0473165608558489,0.00618092565785088,4.00971836423479e-05,0.946462416302658,-0.0137400414114595,"Level3"
"10610",4,0.058289259979034,0.00476138427854302,0.000601216592190377,0.936348139150233,-0.00768560410986741,"Level3"
"10611",4,0.0703079774937455,0.00504295287622759,0.00086353574698885,0.923785533883038,0.00943028684286595,"Level3"
"10612",4,0.0155358552634482,0.0105510260091415,7.54189385194377e-07,0.973912364538025,0.0208327040376082,"Level3"
"10613",4,0.0445138455611104,0.00435400322943847,0.000903569978097009,0.950228581231354,-0.00197176531879251,"Level3"
"10614",4,0.0659048576127306,0.00463538460080641,0.00156117644233913,0.927898581344124,0.00668813709780292,"Level3"
"10615",4,0.0946079159798338,0.00453224157169837,0.00222063183970172,0.898639210608766,0.00703312331774608,"Level3"
"10616",4,0.135237214636908,0.00411520576436979,0.00274454053589193,0.85790303906283,-0.00533548008729134,"Level3"
"10617",4,0.0082451536574255,0.0146623314637513,2.62560580006343e-09,0.977092512253217,-0.0248361112749533,"Level3"
"10618",4,0.0234963283946664,0.00709283702621796,2.67582558827845e-05,0.969384076323233,-0.0106233902208652,"Level3"
"10619",4,0.0462342270487358,0.00432179939557567,0.00168497152598059,0.947759002029708,0.000675667309652184,"Level3"
"10620",4,0.0580426956978025,0.00472923681509615,0.00104699479415136,0.93618107269295,-0.0074581131852387,"Level3"
"10621",4,0.0698273122091999,0.00473639790220561,0.000668276985964489,0.92476801290263,-0.00792573156836518,"Level3"
"10622",4,0.115094828847774,0.00403036865232472,0.00374291198672173,0.87713189051318,-0.00233497805422012,"Level3"
"10623",4,0.186810039828146,0.00371300934466232,0.0103123448205611,0.79916460600663,0.00302074917973272,"Level3"
"10624",4,0.289232346800445,0.00309599682588171,0.0277533653381568,0.679918291035517,-0.000274290417186407,"Level3"
"10625",4,0.150685330271631,0.00617771663256044,0.000179865693615025,0.842957087402194,-0.0157570505951403,"Level3"
"10626",4,0.180889837120726,0.00413547244567134,0.00186223767184642,0.813112452761756,-0.00769175168065761,"Level3"
"10627",4,0.0187615675923866,0.0146142125977822,5.66927662226006e-08,0.966624163117065,0.0245453210410442,"Level3"
"10628",4,0.017432226989119,0.00880654200812599,2.4185141764082e-05,0.973737045860991,0.014416107331944,"Level3"
"10629",1,0.04172310759478,0.00459769643721965,0.000843791641549115,0.952835404326451,0.00525217035418191,"Level1"
"10630",1,0.0735594070912638,0.00420502849380751,0.00295827322200463,0.919277291192924,0.00134236261767828,"Level1"
"10631",1,0.122565977778363,0.00396127859186697,0.00766617036442849,0.865806573265341,-0.00174538540821523,"Level1"
"10632",1,0.129689425989017,0.0049815451877235,0.00288954483263255,0.862439483990627,0.0108254314058582,"Level1"
"10633",1,0.0883599111733092,0.00634613241794956,0.000151213784693573,0.905142742624048,0.0146468674700735,"Level1"
"10634",1,0.0375902453082929,0.00804368134965786,1.44291505138833e-05,0.954351644191535,0.0175295797857569,"Level1"
