"","state","S1","S2","S3","S4","returns","State_Name"
"9034",3,0.0236792043583942,0.000143007658647706,0.976055014525698,0.000122773457260326,0.00442311121035921,"Level2"
"9035",3,0.0212763368883878,0.000116600950608984,0.978517256275819,8.9805885184147e-05,-0.000909031931839444,"Level2"
"9036",3,0.0216970510231527,0.000119619017118379,0.978100830019492,8.24999402366564e-05,-0.00117002289811641,"Level2"
"9037",3,0.0227204040502602,0.00012714911022491,0.977063211628658,8.923521085646e-05,-0.00169233917287759,"Level2"
"9038",3,0.0202445642716428,0.000112007403932569,0.979561675437286,8.17528871386899e-05,0.00234253100353676,"Level2"
"9039",3,0.0212814373192823,0.000121350665890851,0.978519316140988,7.78958738389888e-05,0.003244438638629,"Level2"
"9040",3,0.0227059461962538,0.000127041068571405,0.977079595203287,8.74175318879508e-05,-0.00168575540759264,"Level2"
"9041",3,0.0219194768071199,0.000127059063753567,0.977862252149276,9.12119798503503e-05,0.00362740378224746,"Level2"
"9042",3,0.0210708753321417,0.000119469095855981,0.978726319030831,8.33365411712157e-05,0.00309875001865301,"Level2"
"9043",3,0.020908268098353,0.00011400920990826,0.978899750023871,7.79726678676237e-05,-0.000644825619961154,"Level2"
"9044",3,0.0207489030237458,0.000112905310896723,0.979061567738676,7.66239266810205e-05,-0.00051605162435564,"Level2"
"9045",3,0.0204680601851349,0.000110995857010492,0.979346186356437,7.47576014174734e-05,-0.000258216081746809,"Level2"
"9046",3,0.0201386401718412,0.000108848078021811,0.979680226178312,7.2285571825209e-05,0.000129116375316762,"Level2"
"9047",3,0.0197793384307852,0.000106995517987379,0.980043965276986,6.970077424192e-05,0.00103215075523266,"Level2"
"9048",3,0.0197967790267351,0.000106997967711381,0.980027749730046,6.84732755070872e-05,0.000902236283325308,"Level2"
"9049",3,0.0198255115823161,0.00010708801151966,0.979998772585721,6.86278204432732e-05,0.000772659392477948,"Level2"
"9050",3,0.0202364373942518,0.00010947075371212,0.979583713325039,7.03785269975685e-05,0,"Level2"
"9051",3,0.0203298468427702,0.0001127910975278,0.979484300276213,7.30617834886002e-05,0.00244298413157207,"Level2"
"9052",3,0.027387227670554,0.000163810421216465,0.97234285049863,0.00010611140959937,-0.00321564352405002,"Level2"
"9053",3,0.0202232001268155,0.000111811084330818,0.97956611332521,9.88754636436526e-05,0.00231630515416459,"Level2"
"9054",3,0.0201243025810089,0.000110886465881065,0.979692845779061,7.19651740494836e-05,0.00218268040219805,"Level2"
"9055",3,0.0212172308744398,0.000120776873709445,0.978584891116179,7.71011356723154e-05,0.00320123196486755,"Level2"
"9056",3,0.0232472232532761,0.00013111067367574,0.976531860753456,8.98053195921701e-05,-0.0019195219796222,"Level2"
"9057",3,0.0203450506470489,0.000110178937424342,0.979461411758114,8.335865741258e-05,-0.00012812400104778,"Level2"
"9058",3,0.0212118069588814,0.000120728461434866,0.978589526731299,7.79378483849599e-05,0.00319754709217168,"Level2"
"9059",3,0.0200544288614798,0.000108327471513424,0.979762645704154,7.45979628530767e-05,0.000255413688824646,"Level2"
"9060",3,0.0213876495700055,0.00012229972850149,0.978412371932458,7.76787690349228e-05,0.00331371706887307,"Level2"
"9061",3,0.0240768037162354,0.00014666598638547,0.97567904645691,9.74838404686831e-05,0.00457028872189547,"Level2"
"9062",3,0.0198504983777854,0.000108178065591743,0.979957033992623,8.42895639996553e-05,0.00164532089034353,"Level2"
"9063",3,0.0198293649502879,0.00010710326039833,0.979994699352831,6.88324364826701e-05,0.000758399728182368,"Level2"
"9064",3,0.0202364371115156,0.000109470752182635,0.979583699638651,7.03924976509768e-05,0,"Level2"
"9065",3,0.0201892610493014,0.000111494031832801,0.979626900293069,7.2344625796497e-05,0.00227188033015224,"Level2"
"9066",3,0.0198299745433039,0.000107105687628532,0.979992886891062,7.00328780060885e-05,0.00075610591042885,"Level2"
"9067",3,0.0214297121715406,0.00011769459384136,0.978377008683717,7.55845509014787e-05,-0.00100824309020098,"Level2"
"9068",3,0.0361095669642951,0.000240051458008335,0.963490163393461,0.000160218184235645,-0.004803510659527,"Level2"
"9069",3,0.0207469619617557,0.000108784997293179,0.979014703570462,0.000129549470488655,0.000126727908015489,"Level2"
"9070",3,0.0229068084620786,0.000128544641783594,0.976878506955979,8.61399401584287e-05,-0.0017752857707487,"Level2"
"9071",3,0.0202996909453998,0.000112515217837093,0.979505035678855,8.27581579076256e-05,0.00240859589323961,"Level2"
"9072",3,0.0205341091335957,0.000114649127966741,0.979276907400437,7.43343379999561e-05,0.00265535963523256,"Level2"
"9073",3,0.0208913821221175,0.000113891598039884,0.978918859157443,7.58671223993062e-05,-0.000631630156592067,"Level2"
"9074",3,0.0235066210688887,0.000133080078505885,0.976270641072701,8.96577799041585e-05,-0.00202372947864049,"Level2"
"9075",3,0.0213451642808431,0.000121921010286333,0.978441787663985,9.11270448859265e-05,0.00328650274776976,"Level2"
"9076",3,0.0284068928088107,0.000188105488630907,0.971283382483304,0.000121619219254123,0.00578835156444235,"Level2"
"9077",3,0.0209464140283763,0.000118357318763549,0.978827382058575,0.000107846594285083,0.00300683014692726,"Level2"
"9078",3,0.0197825104622535,0.000106987615212234,0.980037936746654,7.25651758807141e-05,0.0010001876365191,"Level2"
"9079",3,0.0286269331929797,0.000174075516410452,0.971089724934115,0.000109266356494554,-0.00350524906676686,"Level2"
"9080",3,0.0201406720284931,0.000108861365869375,0.979648494460374,0.000101972145263778,0.000125424793259832,"Level2"
"9081",3,0.0208857521121861,0.000113852388808456,0.978926035249137,7.43602498687298e-05,-0.000627193509939339,"Level2"
"9082",3,0.0199457403636004,0.000109165583180737,0.979871684613898,7.34094393207115e-05,0.00188030145904339,"Level2"
"9083",3,0.0214204490643342,0.000117628315446016,0.978385928777605,7.59938426144615e-05,-0.0010023932991432,"Level2"
"9084",3,0.0206405115037989,0.000115609773930829,0.979164781071083,7.9097651187874e-05,0.00275414554269027,"Level2"
"9085",3,0.0197755950498045,0.000107188290619063,0.980045692842233,7.15238173430676e-05,0.00124935053417197,"Level2"
"9086",3,0.0197876758227416,0.000107407928782681,0.980036360165295,6.85560831810966e-05,0.00137252507420804,"Level2"
"9087",3,0.0235034951606138,0.000141394750472815,0.976267962817739,8.71472711743939e-05,0.00435466940094553,"Level2"
"9088",3,0.020877562324744,0.000113795844784713,0.978921607698906,8.70341315650498e-05,-0.000620962442412498,"Level2"
"9089",3,0.0199246595087207,0.000107572472421544,0.979894920070119,7.28479487384013e-05,0.000496783414980939,"Level2"
"9090",3,0.0208779426269932,0.000113798064586912,0.978934749379459,7.35099289607583e-05,-0.000621039581663929,"Level2"
"9091",3,0.0220546994289321,0.000122223159564647,0.97774046526377,8.26121477335402e-05,-0.00136757655949715,"Level2"
"9092",3,0.0768419964981804,0.000695634223442738,0.922018411325443,0.000443957952933726,-0.00786861003338402,"Level2"
"9093",3,0.082573863259006,0.000243812571531882,0.916565737126164,0.0006165870432984,-0.00502831989732488,"Level2"
"9094",3,0.0813638319875621,0.00023931702150658,0.917775930595948,0.000620920394983033,0.00690745603588905,"Level2"
"9095",3,0.0585174362707846,0.000138573068384503,0.940957706008078,0.000386284652753213,-0.0025063296485035,"Level2"
"9096",3,0.0446568674806137,0.000154498616544721,0.954888077382502,0.00030055652033957,-0.00301581035351006,"Level2"
"9097",3,0.0682162855009193,0.000479607755272821,0.930697632032536,0.000606474711271601,0.00889561730636856,"Level2"
"9098",3,0.0436090436812562,0.000126020285917314,0.955980065191128,0.000284870841698249,0.00373510147715983,"Level2"
"9099",3,0.0319754626420294,0.00016035733811119,0.967643982598224,0.000220197421635364,0.00508208103519436,"Level2"
"9100",3,0.0201521335071791,0.000111150934548447,0.979621296302751,0.000115419255521743,0.00222305890685348,"Level2"
"9101",3,0.0197743652017525,0.00010703612092541,0.980048847023946,6.97516533764987e-05,0.00110972207923776,"Level2"
"9102",3,0.0230810041646687,0.000129854788955546,0.976706329878472,8.28111679039357e-05,-0.00185016393387905,"Level2"
"9103",3,0.0218112370207753,0.000120447204152802,0.977978055215868,9.02605592042769e-05,-0.00123530588611498,"Level2"
"9104",3,0.0212281028258672,0.000120874486362133,0.978567252638998,8.37700487722657e-05,0.00320871545665113,"Level2"
"9105",3,0.0243771357243525,0.00013977374616508,0.975387612447327,9.54780821559074e-05,-0.00234383619469902,"Level2"
"9106",3,0.0220389894374001,0.000122108661598938,0.977742179997564,9.67219034366768e-05,-0.00135945146859751,"Level2"
"9107",3,0.0208910451147843,0.000117859767260179,0.978908281990262,8.2813127693509e-05,0.00296365988077607,"Level2"
"9108",3,0.035352393159807,0.000233079531580944,0.964262663449584,0.000151863859027763,-0.00469654802659836,"Level2"
"9109",3,0.0396373735400235,0.000270232434321331,0.959792857317454,0.0002995367082014,-0.00521673012124069,"Level2"
"9110",3,0.0269584052399634,0.000143750124664491,0.972717012445104,0.000180832190267729,0.00447318072348057,"Level2"
"9111",3,0.021633565255627,0.000124500166596122,0.978135092301408,0.000106842276368661,0.00346532512128483,"Level2"
"9112",3,0.0251522978451507,0.000145836718116438,0.974600530587141,0.000101334849591962,-0.00259787358955066,"Level2"
"9113",3,0.0237245430349001,0.000134744669195478,0.976031002592643,0.000109709703261915,-0.002108066983741,"Level2"
"9114",3,0.0237362419290839,0.000134833916521472,0.976025528719957,0.00010339543443778,-0.00211244568357838,"Level2"
"9115",3,0.0225597978585739,0.000125952467069116,0.977217299175867,9.69504984900379e-05,-0.00161838814272741,"Level2"
"9116",3,0.01978707902257,0.000107400775028811,0.980027089599227,7.84306031743584e-05,0.00136961979420391,"Level2"
"9117",3,0.0274877776331941,0.000164635234850196,0.972243876834281,0.000103710297674561,-0.00324030684212584,"Level2"
"9118",3,0.038617372840797,0.000263594725277487,0.960893338449084,0.000225693984841039,-0.00513115455484758,"Level2"
"9119",3,0.0278710406806055,0.000146466369392098,0.971797634427402,0.000184858522600166,-0.00263834573039112,"Level2"
"9120",3,0.168615096140105,0.00217526608038692,0.827592977691813,0.0016166600876948,-0.0103693395061235,"Level2"
"9121",3,0.119729952309846,0.000372458236263632,0.879095548602783,0.000802040851107188,0.00443908409967264,"Level2"
"9122",3,0.12335198020369,0.000219195609136722,0.875519410099459,0.000909414087713396,-0.00482048389543621,"Level2"
"9123",3,0.110563416943682,0.000197586799117779,0.888424993857661,0.00081400239953869,0.00633796019870658,"Level2"
"9124",3,0.0721347489139118,0.000123055564522581,0.927270247287971,0.000471948233594289,0.0037836215917082,"Level2"
"9125",3,0.045809557192752,0.000124198116872124,0.953767855958498,0.000298388731877865,0.00364391922824403,"Level2"
"9126",3,0.0296232531385145,0.000125247339514076,0.97006111085533,0.000190388666641866,-0.00163189641668637,"Level2"
"9127",3,0.0242652312123774,0.000148411802996886,0.97544872601042,0.000137630974205473,0.00463750912377936,"Level2"
"9128",3,0.0266608511794112,0.000171043389146489,0.973040784780155,0.000127320651287033,0.00536262421205436,"Level2"
"9129",3,0.0256686313883803,0.000161561610382973,0.974036566208686,0.000133240792550562,0.00508649443540143,"Level2"
"9130",3,0.0204570858021703,0.000110922866343978,0.97933909182411,9.28995073761927e-05,-0.000247487626556797,"Level2"
"9131",3,0.019774966054038,0.00010717074966102,0.980046994323219,7.08688730816613e-05,0.00123698679800643,"Level2"
"9132",3,0.0205987266660112,0.000115232657936694,0.979213349100055,7.26915759974124e-05,0.00271607574379562,"Level2"
"9133",3,0.0321985181037748,0.000204739516549263,0.967464152100109,0.000132590279566888,-0.00420069809948842,"Level2"
"9134",3,0.0218399271667165,0.000126348914901716,0.977903740224801,0.000129983693580808,0.00358402421537996,"Level2"
"9135",3,0.0199307253975142,0.00010901535900515,0.979883502178548,7.67570649321451e-05,0.00184878345348416,"Level2"
"9136",3,0.021036606269902,0.000119162087503887,0.97876878264668,7.54489959137102e-05,0.00307370996373812,"Level2"
"9137",3,0.0201415605680608,0.000111048767096485,0.979672377456116,7.50132087264124e-05,0.00220723574844328,"Level2"
"9138",3,0.0198768362962852,0.00010732100230513,0.979945804094012,7.0038607397432e-05,0.000612294143832237,"Level2"
"9139",3,0.035674941014831,0.000264185827751918,0.96390727305021,0.000153600107207126,0.00707486487896247,"Level2"
"9140",3,0.0230701255567333,0.000133782873460538,0.976644034302454,0.000152057267352409,0.00400317159831598,"Level2"
"9141",3,0.0241315974349536,0.000147172845397711,0.975615561695194,0.00010566802445491,0.00458999474415478,"Level2"
"9142",3,0.0198641430023776,0.000108326259270743,0.979942952827281,8.45779110704323e-05,0.00168573182535603,"Level2"
"9143",3,0.020236434537792,0.000109470738259855,0.979583575052606,7.05196713423903e-05,0,"Level2"
"9144",3,0.0197737313554275,0.000107125743999247,0.980049072050243,7.00708503299305e-05,0.00120233268776992,"Level2"
"9145",3,0.019862753116597,0.000108309665203615,0.979959954663224,6.89825549751783e-05,0.00168087443008069,"Level2"
"9146",3,0.020851444172981,0.000113614031143391,0.978961781000169,7.31607957071516e-05,-0.000600024021122358,"Level2"
"9147",3,0.0265670540572197,0.000157132655669526,0.973171106746145,0.000104706540965762,-0.00300535185646744,"Level2"
"9148",3,0.0214688753003354,0.000123027466197847,0.978303953284682,0.000104143948784154,0.00336536387451769,"Level2"
"9149",3,0.0218575526876848,0.000126503751625245,0.977930141881373,8.5801679317362e-05,0.00359328460628472,"Level2"
"9150",3,0.0236560141861291,0.000142792991674436,0.97610387171731,9.73211048868089e-05,0.00441400057901475,"Level2"
"9151",3,0.0274008724999064,0.000163923375806037,0.972311223939556,0.000123980184731815,-0.00321912647589695,"Level2"
"9152",3,0.0245150080644319,0.000140846691880417,0.975219209614389,0.000124935629298533,-0.00239116566820563,"Level2"
"9153",3,0.0204493187136945,0.000110870822301462,0.979351235115325,8.85753486789437e-05,-0.000239482824555104,"Level2"
"9154",3,0.0207054315101372,0.000112606438116304,0.979107249395835,7.47126559118316e-05,-0.000478970069036855,"Level2"
"9155",3,0.0204497746822193,0.000110873506861562,0.979364836143812,7.45156671068768e-05,-0.000239654964132363,"Level2"
"9156",3,0.0344498575018657,0.00022485307157686,0.965181612662023,0.000143676764534218,-0.00456344010052501,"Level2"
"9157",3,0.0257293042266594,0.000150412319258677,0.973951908451158,0.000168375002923753,-0.00277230334853407,"Level2"
"9158",3,0.0198077491354044,0.000107024966242161,0.97999555362293,8.96722754235449e-05,0.000844543715385448,"Level2"
"9159",3,0.0200369508671216,0.000110056621304996,0.979782979144621,7.00133669524676e-05,0.00204804608837339,"Level2"
"9160",3,0.0197756494590506,0.000107018409283733,0.980047992691684,6.9339439981525e-05,0.00108262477844701,"Level2"
"9161",3,0.023880480201755,0.000135939016797272,0.975897081010346,8.64997711016234e-05,-0.00216632651816706,"Level2"
"9162",3,0.349327798083729,0.00669166660057271,0.640139314748037,0.00384122056766062,-0.0126092966269731,"Level2"
"9163",3,0.232419550559295,0.000966908900812444,0.765160301222941,0.00145323931695105,0.00158484646354129,"Level2"
"9164",3,0.516424862552203,0.000923331781519869,0.47716901557827,0.00548279008800739,-0.0091783063303863,"Level2"
"9165",3,0.488422467285544,0.000241957912810566,0.507732148384857,0.00360342641678787,0.00637263197745508,"Level2"
"9166",3,0.365494750653409,7.5815764555037e-05,0.632114490688392,0.00231494289364389,-0.00097778057166753,"Level2"
"9167",3,0.248926499361906,8.48675499580924e-05,0.749429108262571,0.0015595248255649,-0.000244551791333869,"Level2"
"9168",3,0.191987614568722,0.000131529223805498,0.806563599698061,0.00131725650941126,0.00500209668607887,"Level2"
"9169",3,0.12217172362998,0.000105100927248409,0.876942882702144,0.000780292740627131,0.00291658970977693,"Level2"
"9170",3,0.0759847588663237,0.000108289013672452,0.92342777948469,0.000479172635313436,-0.000728404976022112,"Level2"
"9171",3,0.0444503802850296,0.000106158468600801,0.955165891244224,0.000277570002145837,0.000121461964337044,"Level2"
"9172",3,0.0253660476063071,0.000106994434834416,0.974368849569038,0.000158108389820437,0.000485566885865651,"Level2"
"9173",3,0.0213714037463055,0.000117278499830061,0.97841440602302,9.69117308445624e-05,-0.000971369661476373,"Level2"
"9174",3,0.0348738675602427,0.00022870688780456,0.964744719781633,0.000152705770319738,-0.00462679499896534,"Level2"
"9175",3,0.0198314878120948,0.000107969762986872,0.979937255767739,0.000123286657179352,0.00158524511479197,"Level2"
"9176",3,0.0233255177309478,0.000131703583000387,0.976458594081022,8.41846050302546e-05,-0.00195140928002502,"Level2"
"9177",3,0.0442965020074182,0.000319332499878861,0.955156111636891,0.000228053855812024,-0.00575455500142663,"Level2"
"9178",3,0.0282221337616552,0.000122988476266924,0.971474206744531,0.00018067101754715,-0.00147458860002292,"Level2"
"9179",3,0.0243356038328113,0.000149063570104472,0.975383887982994,0.000131444614090575,0.00466197638610399,"Level2"
"9180",3,0.0217682796412136,0.000125705002498002,0.978009010113499,9.70052427888351e-05,0.0035432990686175,"Level2"
"9181",3,0.023330026699499,0.000131738157629534,0.976445623600009,9.2611542862587e-05,-0.00195331523466358,"Level2"
"9182",3,0.0232867694259901,0.000139415651441134,0.976471976932945,0.000101837989624059,0.00426801447505998,"Level2"
"9183",3,0.0198310174684658,0.000107959382009591,0.979979693304036,8.13298454886348e-05,0.00158061923090447,"Level2"
"9184",3,0.0209813015317583,0.000118667278377244,0.978825239821249,7.47913686149703e-05,0.00303269482227808,"Level2"
"9185",3,0.0203093268958434,0.00011260316075227,0.979502368394579,7.57015488256254e-05,0.00241959953515991,"Level2"
"9186",3,0.0197821427135058,0.000107319748470352,0.980040131280307,7.04062577167469e-05,0.0013282740186229,"Level2"
"9187",3,0.0201153676763291,0.000110802222499719,0.979703513538233,7.0316562938642e-05,0.00216972111989211,"Level2"
"9188",3,0.0198808077497233,0.000107340965563804,0.979941890716166,6.99605685463724e-05,0.000601805611892381,"Level2"
"9189",3,0.0231297961632335,0.000137984275402899,0.9766465386539,8.56809074640512e-05,0.00420293636415892,"Level2"
"9190",3,0.0256883127685981,0.000150082798914211,0.974050114421671,0.000111490010816269,-0.00275989858703518,"Level2"
"9191",3,0.0253111924299744,0.000147091887682729,0.974419900860323,0.000121814822019354,-0.00264710777453914,"Level2"
"9192",3,0.0207956017320794,0.00011700495708064,0.978992564451306,9.48288595337632e-05,0.00288736970192538,"Level2"
"9193",3,0.0325077561829166,0.000230049603000246,0.967120224378055,0.000141969836027901,0.00658570306126993,"Level2"
"9194",3,0.0295675044814892,0.000182002203658174,0.97006077239431,0.000189720920542953,-0.00370656241404266,"Level2"
"9195",3,0.0239967184371581,0.000145929732163746,0.975722034674016,0.000135317156662087,0.00454163552150177,"Level2"
"9196",3,0.0199943082741583,0.000107968464220922,0.979813380090376,8.43431712448372e-05,0.000357651270578963,"Level2"
"9197",3,0.0200651738018129,0.000108392833066919,0.979756160596341,7.02727687788066e-05,0.000238438614267977,"Level2"
"9198",3,0.0197762856998716,0.000107012459483868,0.980047263048314,6.94387923306719e-05,0.00107195529121373,"Level2"
"9199",3,0.0203785572200222,0.000113236303413528,0.979436598202995,7.16082735689249e-05,0.00249686832351337,"Level2"
"9200",3,0.0198111469169033,0.000107036458769375,0.98001117918377,7.06374405573214e-05,0.000830909903950072,"Level2"
"9201",3,0.0207005768208673,0.000112573063428584,0.979114538870537,7.23112451672491e-05,-0.000474732986747384,"Level2"
"9202",3,0.0209972560891187,0.00011463073271062,0.978811134039509,7.69791386613997e-05,-0.000712480741604793,"Level2"
"9203",3,0.021729255333095,0.000119852125277814,0.978069346558643,8.15459829843523e-05,-0.00118861298685946,"Level2"
"9204",3,0.0214045811531563,0.000122451497388082,0.978388563599279,8.4403750176623e-05,0.00332461710896759,"Level2"
"9205",3,0.0238690073572136,0.000144750105547463,0.975889818316899,9.64242203395706e-05,0.00449435413227484,"Level2"
"9206",3,0.0198851381799779,0.000107362876992753,0.97992413890752,8.33600355097449e-05,0.000589901512947577,"Level2"
"9207",3,0.0201466625780638,0.00010889847900906,0.979674220036046,7.02189068811635e-05,0.000117955065459974,"Level2"
"9208",3,0.020722926435893,0.000116350964528787,0.979086012766527,7.47098330513777e-05,0.00282616761764931,"Level2"
"9209",3,0.0200783640280218,0.00011045243755979,0.979737646882035,7.35366523837802e-05,0.00211441401323587,"Level2"
"9210",3,0.0200675905403848,0.000108407596989474,0.979753418165352,7.05836972732674e-05,0.000234623961152813,"Level2"
"9211",3,0.0276939793665519,0.000166331411749397,0.972033459757645,0.000106229464053759,-0.00329023804386974,"Level2"
"9212",3,0.0234532168051714,0.000132674999901639,0.976294760799093,0.000119347395833532,-0.00200292261362822,"Level2"
"9213",3,0.0515601187805584,0.000395254696514049,0.947764900533272,0.000279725989655174,-0.00638905387728439,"Level2"
"9214",3,0.0503358593398131,0.000244109974585355,0.949037078006701,0.000382952678900316,0.00686070816373707,"Level2"
"9215",3,0.028583261722842,0.000106123515136421,0.971132371392098,0.000178243369923783,0.00117811039570981,"Level2"
"9216",3,0.0208596012428235,0.000117579764330072,0.978914908848661,0.000107910144184971,0.00293927670314975,"Level2"
"9217",3,0.0213229328675171,0.000116932175414767,0.978481036893791,7.90980632774206e-05,-0.000939652417502046,"Level2"
"9218",3,0.0231562719984156,0.00013042302160721,0.976623493168575,8.98118114024004e-05,-0.00188186364640774,"Level2"
"9219",3,0.0202520779036171,0.000112076908066109,0.979552442372747,8.34028155693905e-05,0.00235180022348835,"Level2"
"9220",3,0.0226187357681851,0.000126390514041236,0.977172178365461,8.26953523126692e-05,-0.0016456921643293,"Level2"
"9221",3,0.0202362320385948,0.000109469642822979,0.979573772689089,8.05256294931119e-05,0,"Level2"
"9222",3,0.0293153530627438,0.000179862500984762,0.97038947064735,0.000115313788921545,-0.00365370194127035,"Level2"
"9223",3,0.0199354216040979,0.000107631864471925,0.979853693724061,0.000103252807368939,0.000472211067910955,"Level2"
"9224",3,0.0198187133038961,0.000107814088590955,0.9800041587222,6.93138853125455e-05,0.00153308594133605,"Level2"
"9225",3,0.0221782444319241,0.000129380828435793,0.977611715648487,8.06590911526803e-05,0.00376381293677408,"Level2"
"9226",3,0.0206946049720329,0.000112532372761499,0.979111741607,8.1121048205552e-05,-0.000469715840421436,"Level2"
"9227",3,0.0200673460781305,0.000108406134685374,0.979751452262587,7.27955245973988e-05,0.000234938341040269,"Level2"
"9228",3,0.0198132960232988,0.000107043564796122,0.98001011691045,6.9543501455116e-05,0.00082163273739333,"Level2"
"9229",3,0.0206944701726818,0.00011253118966549,0.979120705923974,7.22927136786329e-05,-0.000469440201396942,"Level2"
"9230",3,0.0317194894668896,0.000200536438869152,0.967949318755863,0.000130655338378307,-0.00411699698277435,"Level2"
"9231",3,0.0207205611822942,0.000116332805445456,0.979044072720114,0.000119033292146637,0.00282493129041494,"Level2"
"9232",3,0.0197785993575708,0.000107255275581065,0.980042307860142,7.18375067056738e-05,0.0012920656923594,"Level2"
"9233",3,0.0200675595444257,0.000108407392297456,0.979754524916864,6.95081464129968e-05,0.000234706572469712,"Level2"
"9234",3,0.0258900976178884,0.000163661999796755,0.973845476809433,0.00010076357288139,0.00515046201682257,"Level2"
"9235",3,0.023689057938392,0.000143097586914958,0.97605186478516,0.000115979689532826,0.00442681288842994,"Level2"
"9236",3,0.0201405691278731,0.000111040224726399,0.979663689714659,8.47009327413403e-05,0.00220611990782071,"Level2"
"9237",3,0.0206882466857424,0.000112488572522325,0.979125779307829,7.34854339060991e-05,-0.000464048729533317,"Level2"
"9238",3,0.019773271471962,0.000107078707431509,0.980047996217749,7.16536028575246e-05,0.00115967774309222,"Level2"
"9239",3,0.0275296293804448,0.000164979015002112,0.972201552265237,0.000103839339316269,-0.00325051367727713,"Level2"
"9240",3,0.0271012528724287,0.000161473809006925,0.972594451329181,0.000142821989383786,-0.00314443856925894,"Level2"
"9241",3,0.0281098871673262,0.000169772100520802,0.971573012495293,0.00014732823686012,-0.00338845906412377,"Level2"
"9242",3,0.0276606042950626,0.000166059204418753,0.972023513016018,0.000149823484500356,-0.00328251162443838,"Level2"
"9243",3,0.0993677826012145,0.00100546325384477,0.898839106696773,0.00078764744816805,-0.00872757033240212,"Level2"
"9244",3,0.379047064065886,0.00197052002613577,0.614380975465048,0.00460144044293048,-0.0103590257152391,"Level2"
"9245",3,0.264176875638012,0.000308032780353365,0.733720516267334,0.00179457531430013,0.00286838961174851,"Level2"
"9246",3,0.197486963444162,0.000122015137341736,0.80105706629286,0.00133395512563584,0.00464368278263105,"Level2"
"9247",3,0.121579197539355,9.84159696820667e-05,0.87755853371999,0.000763852770972829,0.00201742193882293,"Level2"
"9248",3,0.0736526217474905,0.00010479120296749,0.925781190787586,0.000461396261956087,-0.000237087978344874,"Level2"
"9249",3,0.0646949087972232,0.000184489390932563,0.934666813929537,0.000453787882307115,-0.00392089845958932,"Level2"
"9250",3,0.0950987574520313,0.00038528932522283,0.903731454082336,0.00078449914041019,-0.00644933566169481,"Level2"
"9251",3,0.0566639910561867,0.000106015789764491,0.942875447032849,0.000354546121200293,-0.000119849023445973,"Level2"
"9252",3,0.0332624932853891,0.000111870835057992,0.966414979827107,0.000210656052445855,0.00251339966845343,"Level2"
"9253",3,0.0248844713637066,0.00014373429493957,0.974816248902491,0.000155545438862417,-0.00251339966845343,"Level2"
"9254",3,0.0256880897168913,0.00015008149574476,0.974041656741228,0.00012017204613635,-0.00275989858703518,"Level2"
"9255",3,0.0225745116880115,0.000132952382619178,0.977184777244969,0.000107758684400387,0.00395757537690766,"Level2"
"9256",3,0.023075928298796,0.000137495082420558,0.976689320289781,9.72563290023557e-05,0.00418034636301723,"Level2"
"9257",3,0.0242662709821996,0.000148419056205838,0.975478820733606,0.00010648922798867,0.00463760856213202,"Level2"
"9258",3,0.0197763050323005,0.000107008371120638,0.980032342226812,8.43443697664707e-05,0.00106712526954933,"Level2"
"9259",3,0.0208422630870047,0.000113550339081872,0.978971389521221,7.27970526920218e-05,-0.000592673839840963,"Level2"
"9260",3,0.0238010328494215,0.000135329655623702,0.975972760285485,9.0877209470235e-05,-0.0021367528990055,"Level2"
"9261",3,0.020236144754735,0.000109469170653411,0.979569547545812,8.48385287999269e-05,0,"Level2"
"9262",3,0.0213406087817964,0.000117058070195627,0.978465570578693,7.67625693150824e-05,-0.00095115925669198,"Level2"
"9263",3,0.0269183212309433,0.000159981555122757,0.972812649616692,0.000109047597242418,-0.00309747689989148,"Level2"
"9264",3,0.0285901186293159,0.000189926996606229,0.971064350393182,0.000155603980896251,0.0058295923476841,"Level2"
"9265",3,0.0265145932385819,0.000169637827540436,0.97316619074581,0.000149578188067826,0.00532384566556221,"Level2"
"9266",3,0.0486759759952695,0.000364514355628153,0.9506652804668,0.000294229182302741,-0.00615455831652501,"Level2"
"9267",3,0.0342367653560144,0.0001496051917863,0.965381453305758,0.000232176146441473,0.00473759028955634,"Level2"
"9268",3,0.0210269806685805,0.000119079858658877,0.978722467520488,0.000131471952272386,0.00306751073633471,"Level2"
"9269",3,0.0234893360972382,0.000141265587953322,0.976276744286944,9.26540278646886e-05,0.00434914582479706,"Level2"
"9270",3,0.0197781770902143,0.000107249677710443,0.980032908621106,8.16646109689239e-05,0.00128935136864161,"Level2"
"9271",3,0.0199980997332178,0.000107990572697265,0.9798246844638,6.92252302845402e-05,0.000351338050363026,"Level2"
"9272",3,0.020341415568734,0.000112896955595223,0.97947344588241,7.22415932603536e-05,0.00245598622154475,"Level2"
"9273",3,0.0205630970949156,0.000114911165859795,0.97924735496168,7.46367775449015e-05,0.00268294128884694,"Level2"
"9274",3,0.0202363832747507,0.000109470460948011,0.979581093566395,7.30526979061873e-05,0,"Level2"
"9275",3,0.0233688063794481,0.000140163460756672,0.97640255800748,8.84721523149305e-05,0.00430111689813195,"Level2"
"9276",3,0.0212784241763524,0.000121324587935432,0.978510060327406,9.01909083062592e-05,0.00324260857210845,"Level2"
"9277",3,0.0198419058066405,0.000108081763709816,0.979975786527674,7.42259019755847e-05,0.00161736407765289,"Level2"
