"","state","S1","S2","S3","S4","returns","State_Name"
"12042",1,0.951782402528819,1.94178006722727e-05,0.041048150220976,0.00715002944953259,-0.00517359633486691,"Level1"
"12043",1,0.960346560887544,2.43902778522965e-05,0.032102476009197,0.00752657282540717,-0.00580235727353262,"Level1"
"12044",1,0.969604497758675,2.67963841192202e-05,0.0225225006842503,0.00784620517295529,-0.00623990548085285,"Level1"
"12045",1,0.974008600528493,3.00949705665265e-05,0.0179091351554572,0.00805216934548281,0.0080442363994857,"Level1"
"12046",1,0.979173919304482,0.000106196019980968,0.00110378809918731,0.0196160965763493,0.0155027052359671,"Level1"
"12047",1,0.964737187951175,6.49278464780342e-05,0.0223610959737677,0.0128367882285793,0.00678096051423527,"Level1"
"12048",1,0.969847313951408,4.00716316434143e-05,0.0217756157228221,0.00833699869412639,-0.0048107402426405,"Level1"
"12049",1,0.960284581787473,2.28735646797318e-05,0.033352049202042,0.00634049544580475,0.00412491254683456,"Level1"
"12050",1,0.951647599520764,1.76613655516592e-05,0.0418615615217296,0.00647317759195506,-0.00333788841551197,"Level1"
"12051",1,0.973448519243123,0.000114463205091401,0.000564543084945796,0.0258724744668395,-0.0156593980502588,"Level1"
"12052",1,0.959968290988114,7.47213860042763e-05,0.0241988048990273,0.0157581827268545,-0.00400362860878722,"Level1"
"12053",1,0.950737323218562,4.12839349591671e-05,0.0404377591708983,0.00878363367558092,0.00310417318513867,"Level1"
"12054",1,0.941935417354826,2.64612159939906e-05,0.051405706328589,0.00663241510059099,0.00558331463173189,"Level1"
"12055",1,0.953808003911295,2.30964416101729e-05,0.0385959239925368,0.00757297565455827,-0.00598325463706306,"Level1"
"12056",1,0.981329423407078,4.92300515074978e-05,0.00630611546359973,0.0123152310778148,-0.0106587735565675,"Level1"
"12057",1,0.955440588964913,3.06372446533344e-05,0.0379294980565454,0.00659927573388853,0.00191893207355953,"Level1"
"12058",1,0.975756552813571,3.71245590143357e-05,0.0137306957876143,0.0104756268398007,0.0108380487248265,"Level1"
"12059",1,0.959846873235522,2.82054606722556e-05,0.0338402093889579,0.00628471191484747,0.00388504739524453,"Level1"
"12060",1,0.939921957402822,1.65987305435118e-05,0.0539683033752434,0.00609314049139122,0.00357285009737929,"Level1"
"12061",1,0.960226122903284,2.78713490096793e-05,0.0308556020885001,0.0088904036592066,0.00936748944582089,"Level1"
"12062",1,0.982214086246384,5.30338070845798e-05,0.00612463094167396,0.0116082490048579,-0.0101603636083754,"Level1"
"12063",1,0.983629708810216,7.23346527244941e-05,0.00361259676477688,0.0126853597722823,-0.0105652131857745,"Level1"
"12064",1,0.980621873689781,7.32045355221318e-05,0.00693130526487695,0.0123736165098199,0.0111598905776411,"Level1"
"12065",1,0.956947187578049,3.06955426596989e-05,0.0363580654363494,0.00666405144294194,-0.000594677391866583,"Level1"
"12066",1,0.952782811390232,1.95226928268923e-05,0.0404830542284661,0.00671461168847537,-0.00407336516797407,"Level1"
"12067",1,0.92357335439727,1.64660770663561e-05,0.0706636795637682,0.00574649996189507,0.00129338923314926,"Level1"
"12068",1,0.874115363334761,1.37589068161327e-05,0.120432161133438,0.00543871662498414,0.00129163910206476,"Level1"
"12069",1,0.973265717741101,0.000125925175795179,0.0083653878998367,0.0182429691832668,0.0150778813368566,"Level1"
"12070",1,0.975183930701029,0.00011124252158645,0.00616689689863991,0.0185379298787447,0.0114753765620472,"Level1"
"12071",1,0.969614857496061,6.07711434349562e-05,0.0178587112699678,0.0124656600905365,-0.0055267509762853,"Level1"
"12072",1,0.955804821811132,3.10140948953903e-05,0.0374283822322251,0.00673578186174714,0,"Level1"
"12073",1,0.953073860469823,2.0057011626519e-05,0.0401124543331739,0.00679362818537617,-0.0042871935071398,"Level1"
"12074",1,0.947467117924772,1.96617771723836e-05,0.0458905629606909,0.00662265733736461,-0.00391353584568321,"Level1"
"12075",1,0.950480944757717,2.37489641791426e-05,0.0419961799791997,0.0074991262989037,0.00742258514523542,"Level1"
"12076",1,0.954957392976701,2.40885057732677e-05,0.0378460671823605,0.00717245133516505,-0.00517048137817433,"Level1"
"12077",1,0.929166070556843,1.76016849899751e-05,0.0650299842415374,0.00578634351662988,9.7823855502277e-05,"Level1"
"12078",1,0.973128786973243,4.19491622330456e-05,0.0145230069444691,0.0123062569200544,0.0122474507945523,"Level1"
"12079",1,0.959020746458272,3.14358393928462e-05,0.0341434098311669,0.00680440787116862,-0.0014501960082498,"Level1"
"12080",1,0.98232735501408,4.81470297017397e-05,0.00444599871762761,0.0131784992385908,-0.0111885391520072,"Level1"
"12081",1,0.981507768772499,6.59204397022943e-05,0.00621910599231189,0.012207204795487,-0.0091405620349585,"Level1"
"12082",1,0.982467916123837,6.19136807698012e-05,0.00603928372668927,0.0114308864687045,-0.00922489321014552,"Level1"
"12083",1,0.959675601122678,2.89807944324544e-05,0.0340239230833843,0.00627149499950472,-0.00149589660145821,"Level1"
"12084",1,0.967135964192059,2.5263016564598e-05,0.0245792343098513,0.00825953848152545,0.0084473148272588,"Level1"
"12085",1,0.978585285208326,3.32112039703527e-05,0.0127130158603584,0.00866848772734509,-0.00735010258070101,"Level1"
"12086",1,0.959021500260775,2.29223934550071e-05,0.0347368114348539,0.00621876591091564,0.00358244991723744,"Level1"
"12087",1,0.961850840065788,2.27524391846927e-05,0.0304278363474817,0.00769857114754567,0.00761968953056424,"Level1"
"12088",1,0.981061526461833,7.51950362922688e-05,0.00319701283498513,0.0156662656668896,0.013998573900956,"Level1"
"12089",1,0.958808996201899,4.29866761077304e-05,0.0321757893036983,0.0089722278182954,0.00436488392167966,"Level1"
"12090",1,0.952748037342606,2.50004004995583e-05,0.0407581862526648,0.00646877600422952,-0.00329614447777438,"Level1"
"12091",1,0.966580071710316,2.43224897032531e-05,0.0252732412946361,0.00812236450534452,-0.00672289750482236,"Level1"
"12092",1,0.949388611272451,2.02005690940222e-05,0.0446813800159731,0.00590980814248175,0.00136771220340037,"Level1"
"12093",1,0.955842192433953,1.97114323952383e-05,0.0367616637865349,0.00737643234711689,-0.00558030717458813,"Level1"
"12094",1,0.931937765690752,1.87262557870175e-05,0.0621419388561079,0.00590156919735291,0.00264715094182488,"Level1"
"12095",1,0.890029724338907,1.42252195752602e-05,0.104409250364472,0.00554680007704571,0,"Level1"
"12096",1,0.89202675897518,2.5505620750229e-05,0.101396315774001,0.00655141963006898,-0.00480933360236246,"Level1"
"12097",1,0.933665188538614,3.22106021663854e-05,0.0582020110399766,0.00810058981924318,-0.00710904465813833,"Level1"
"12098",1,0.917459814209497,2.37741309070042e-05,0.076136542208543,0.00637986945105312,0.00533651832726356,"Level1"
"12099",1,0.931767698684283,2.17651625421796e-05,0.0609435329594305,0.00726700319374402,-0.00573296036408166,"Level1"
"12100",1,0.89364521704744,1.82203786882608e-05,0.100662667626288,0.00567389494758346,0.00277179942472294,"Level1"
"12101",1,0.894500997759089,2.73645318166156e-05,0.0985755391633129,0.00689609854578119,0.00709215932176477,"Level1"
"12102",1,0.962507360322004,5.43694507097373e-05,0.025765883894982,0.0116723863323039,0.0119037509594229,"Level1"
"12103",1,0.952715126957292,2.99524899496208e-05,0.0407717833863973,0.00648313716636143,-0.00145596729083319,"Level1"
"12104",1,0.932006659601208,1.65939246106091e-05,0.0619860524747518,0.00599069399942992,-0.00174995188785498,"Level1"
"12105",1,0.945513311633901,2.08407315941674e-05,0.0469750811993059,0.00749076643519923,-0.00595320156703227,"Level1"
"12106",1,0.97097129451001,3.33081118394645e-05,0.0198193778047845,0.00917601957336609,-0.00805909030187557,"Level1"
"12107",1,0.962956010386964,2.44836403460212e-05,0.0306903028115595,0.00632920316113066,-0.00246999097941103,"Level1"
"12108",1,0.940379883393528,1.57224028504553e-05,0.0537356408627872,0.00586875334083397,0.00168031669563451,"Level1"
"12109",1,0.906927036139962,1.44386780092197e-05,0.0873503601047693,0.00570816507725917,-0.000790377429108702,"Level1"
"12110",1,0.922463415140464,2.6712521541866e-05,0.0698673414864375,0.00764253085155694,0.00807170442048033,"Level1"
"12111",1,0.953882766644815,3.11570603026557e-05,0.0376868614727813,0.00839921482210149,-0.00728132699137163,"Level1"
"12112",1,0.958779741591604,0.000275374772795806,0.000105477947397909,0.0408394056882024,-0.0181370189778125,"Level1"
"12113",1,0.940574501542012,0.000100914516806505,0.0374241913390273,0.0219003926021539,0.000502649183658832,"Level1"
"12114",1,0.928985968088442,5.61642233195206e-05,0.0588046774804106,0.0121531902078279,-0.00150884708529553,"Level1"
"12115",1,0.892809354198211,2.94228721715547e-05,0.100774419773664,0.00638680315595359,0.000402586573564179,"Level1"
"12116",1,0.910582539428615,3.07177946965633e-05,0.0818745442459868,0.00751219853070208,0.00801771194245671,"Level1"
"12117",1,0.891761582068602,2.06338281613652e-05,0.102162184767899,0.00605559933533761,-0.00329952809769196,"Level1"
"12118",1,0.839557836000934,2.04823536928212e-05,0.154957907221426,0.00546377442394724,0.00369873967784784,"Level1"
"12119",1,0.760397452477525,2.8167356332224e-05,0.234779494035787,0.00479488613035593,-0.000898467750966248,"Level1"
"12120",1,0.926374391254015,0.0001245231418671,0.062957718283953,0.0105433673201646,-0.00983543662139841,"Level1"
"12121",1,0.936873563727035,3.46200436066707e-05,0.0560077407549041,0.00708407547445449,-0.00525843058806874,"Level1"
"12122",1,0.89817929983742,1.72883399391695e-05,0.0961956518084013,0.00560776001423909,0.00172219056900058,"Level1"
"12123",1,0.841065939464445,1.79801029491985e-05,0.153637676713415,0.00527840371919117,-0.00060752254269314,"Level1"
"12124",1,0.873102549323841,4.90355373148676e-05,0.119499193655016,0.00734922148382801,0.00827034483550104,"Level1"
"12125",1,0.968844827683504,9.16488407430008e-05,0.0165002152134634,0.0145633082622897,0.0135676465441774,"Level1"
"12126",1,0.977388611271986,7.32054196845158e-05,0.00962516951688752,0.0129130137914417,0.0101543636390957,"Level1"
"12127",1,0.970770423318839,3.9847901983601e-05,0.0209003613183802,0.00828936746079686,-0.00481784531183216,"Level1"
"12128",1,0.964939218292284,2.47318369839993e-05,0.0283027377373049,0.00673331213342732,0.00540624501790532,"Level1"
"12129",1,0.978702755498825,9.07942957502953e-05,0.00141071449323508,0.01979573571219,0.0155629926148908,"Level1"
"12130",3,0.951321827659923,4.87718423667656e-05,0.0380884319701586,0.0105409685275512,0.0014466993682003,"Level2"
"12131",3,0.940966584987633,3.04302873537774e-05,0.0525636563413691,0.00643932838364403,0.00499902019229559,"Level2"
"12132",3,0.966953587774437,2.77365057000007e-05,0.0241015525183374,0.00891712320152584,-0.00779785419423806,"Level2"
"12133",3,0.958120339366278,2.34370347643742e-05,0.0356293941296872,0.00622682946927058,-0.00212849344035426,"Level2"
"12134",3,0.945810505516079,1.82052264008505e-05,0.0476325906431419,0.006538698614378,0.00521640477089491,"Level2"
"12135",3,0.915889122322994,1.61181125131738e-05,0.0783409316968342,0.00575382786765892,-0.000674666300231941,"Level2"
"12136",3,0.889738761559478,1.63219529129466e-05,0.104325848550797,0.00591906793681235,-0.00279991492209319,"Level2"
"12137",3,0.842058897127371,2.15048204898358e-05,0.15235488446467,0.00556471358746879,0.0041487926548065,"Level2"
"12138",3,0.775771549507696,3.03902356918364e-05,0.219092159586994,0.00510590066961775,0.00403573143121605,"Level2"
"12139",3,0.843849564169678,6.87226107909715e-05,0.149038354651724,0.00704335856780713,-0.00663881801949096,"Level2"
"12140",3,0.798061256530204,3.23124293086872e-05,0.196442986437944,0.00546344460254306,0.00500728063564271,"Level2"
"12141",3,0.824294229603235,5.23450754063747e-05,0.16933104696734,0.00632237835401896,-0.00549002096002837,"Level2"
"12142",3,0.735468183453533,3.10320979686634e-05,0.259828621995287,0.00467216245321131,0.00279694444575984,"Level2"
"12143",3,0.609093121313439,4.28148865810507e-05,0.387070552685939,0.00379351111404177,0.00144363622965393,"Level2"
"12144",3,0.74349210251257,0.000170588497148374,0.249320662128851,0.00701664686143125,0.00957128259375306,"Level2"
"12145",3,0.811292619560923,8.82304970906175e-05,0.181526169066596,0.00709298087539002,0.00872538709207671,"Level2"
"12146",3,0.74703901110208,3.4868695809446e-05,0.248064123939616,0.00486199626249466,-0.00217425996700982,"Level2"
"12147",3,0.632053349562495,4.28993955272791e-05,0.363901297114694,0.00400245392728352,0.00264624487297294,"Level2"
"12148",3,0.7546893343459,0.000131799820788925,0.238633901550726,0.00654496428258554,-0.00710398461256556,"Level2"
"12149",3,0.766500640156175,5.97636552614107e-05,0.227759904864895,0.00567969132366841,-0.00495519412455359,"Level2"
"12150",3,0.735378208705462,4.93650550189006e-05,0.259478013480163,0.00509441275935549,-0.00373258794017683,"Level2"
"12151",3,0.767533245581661,6.98096635466736e-05,0.226513692098599,0.00588325265619298,-0.00548051940996341,"Level2"
"12152",3,0.6504156482122,3.80093763287498e-05,0.345504687011411,0.00404165540006101,0.000963660087277773,"Level2"
"12153",3,0.509434148146866,5.36229267298741e-05,0.487345820023106,0.0031664089032981,0.00105896520124737,"Level2"
"12154",3,0.366390438937242,6.95765774384372e-05,0.631260834106774,0.00227915037854605,0.00125004104214543,"Level2"
"12155",3,0.246974599744245,8.42527578894013e-05,0.751403104429858,0.00153804306800703,9.61130072916205e-05,"Level2"
"12156",3,0.29121360853113,0.000232622601309529,0.706290077175709,0.00226369169185176,-0.00568536334083003,"Level2"
"12157",3,0.27209634830631,0.000153378371576153,0.725823537774793,0.00192673554732077,-0.0041640498603881,"Level2"
"12158",3,0.185896983467589,0.000100132062183181,0.812824596929419,0.00117828754080866,-0.00116519091008094,"Level2"
"12159",3,0.139780523521009,0.000139518695229801,0.859125840044259,0.000954117739502283,0.00494260826001369,"Level2"
"12160",3,0.101378866288881,0.000131314373653003,0.897824644142694,0.000665175194772831,-0.00241978528913656,"Level2"
"12161",3,0.159735774746809,0.000484407976490287,0.838328180763038,0.00145163651366196,0.00916416962294875,"Level2"
"12162",3,0.099588472865642,0.000107295367600376,0.899671804575322,0.000632427191435963,0.00278085235916326,"Level2"
"12163",3,0.118887676339318,0.000279046808189487,0.879916475679843,0.000916801172649574,-0.00556945942788278,"Level2"
"12164",3,0.0732380188079379,0.000108143309313886,0.92619440605277,0.000459431829978525,-0.000577894451537553,"Level2"
"12165",3,0.0551938902510196,0.000150404459570611,0.944287166466859,0.000368538822550979,-0.0028946662574949,"Level2"
"12166",3,0.0829341816240728,0.000467210636707466,0.915865639005753,0.0007329687334664,0.00885052425798261,"Level2"
"12167",3,0.0668797329702992,0.000163153604769384,0.932501789781915,0.000455323643016802,-0.00335785797004906,"Level2"
"12168",3,0.0383680549709708,0.000106582484712832,0.961286227572321,0.000239134971994965,0.0015364224336798,"Level2"
"12169",3,0.0219581629776389,0.000108827852566731,0.977796425259679,0.000136583910115488,0.000287801602754989,"Level2"
"12170",3,0.0198483248189142,0.000109321626123115,0.979965653183543,7.67003714199885e-05,0.00172512981254691,"Level2"
"12171",3,0.0217253882178487,0.000126572953221398,0.978069507045604,7.8531783325787e-05,0.00353681002143791,"Level2"
"12172",3,0.0241875262499585,0.000139731899288497,0.975576001138155,9.67407125975499e-05,-0.00229275032470255,"Level2"
"12173",1,0.225610104406475,0.00340959989209329,0.768894889105698,0.0020854065957342,-0.0112528142617068,"Level1"
"12174",1,0.572583102726264,0.00414567590873205,0.416695115093763,0.00657610627124112,-0.0099145056893466,"Level1"
"12175",1,0.545948026483897,0.000988661761865828,0.449188784039372,0.00387452771486501,-0.00401316053699308,"Level1"
"12176",1,0.665490156231478,0.00038397539759638,0.328502949632553,0.00562291873837298,-0.00679038197973103,"Level1"
"12177",1,0.68817838641387,0.00012181211406931,0.306248983028468,0.00545081844359264,0.00747669016575969,"Level1"
"12178",1,0.792582929739912,0.000105557506875635,0.200507510626295,0.00680400212691667,-0.00698305275270084,"Level1"
"12179",1,0.684644729574047,3.45291803620271e-05,0.31105206848305,0.00426867276254152,0.00157793916008142,"Level1"
"12180",1,0.636572560861444,7.01668345782662e-05,0.358823823119921,0.0045334491840567,0.00579708812185142,"Level1"
"12181",1,0.695089510764571,0.000119451263522273,0.298975131238078,0.00581590673382881,0.00819600630150674,"Level1"
"12182",1,0.869493149048207,0.000168700649831901,0.120716763352625,0.00962138694933536,0.011112777925562,"Level1"
"12183",1,0.81265261562382,3.47793785526438e-05,0.182141356295756,0.00517124870187095,-0.00134628352570587,"Level1"
"12184",1,0.730363844304586,3.47816675228872e-05,0.264855483147931,0.00474589087996046,0.00365003765313965,"Level1"
"12185",1,0.729326683481268,7.10244147452303e-05,0.26502408048931,0.00557821161467731,0.0069746233436847,"Level1"
"12186",1,0.618797412705011,4.50904862928554e-05,0.377258351818788,0.00389914498990747,-0.000857236796519167,"Level1"
"12187",1,0.642726694388568,9.8253105046127e-05,0.352351204178621,0.00482384832776473,-0.00515908271144916,"Level1"
"12188",1,0.508032544933519,5.6503286058516e-05,0.488709309887781,0.00320164189264131,0.00239177339770613,"Level1"
"12189",1,0.453568791708776,9.68759513198629e-05,0.543234151920645,0.00310018041925931,-0.00344597828156346,"Level1"
"12190",1,0.397086824383372,0.000105081838028589,0.600104231630522,0.00270386214807703,-0.00336166089960255,"Level1"
"12191",1,0.279509731226414,8.73103725848649e-05,0.718619957330275,0.00178300107072634,0.0029780318567445,"Level1"
"12192",1,0.484677699078154,0.000505009235660603,0.509849750068038,0.00496754161814712,0.0104013154040512,"Level1"
"12193",1,0.588504864687197,0.000217901611546008,0.406103399009344,0.00517383469191337,0.00878982107166149,"Level1"
"12194",1,0.446638366375636,6.09446041010914e-05,0.550524614348419,0.0027760746718434,0.000470417250366673,"Level1"
"12195",1,0.878462938544728,0.00083100222012548,0.106467771705825,0.0142382875293216,0.0141025170367044,"Level1"
"12196",1,0.861270102397218,0.000196574111320187,0.130144316198828,0.00838900729263455,-0.00343725544680762,"Level1"
"12197",1,0.871824379632487,5.37038232097334e-05,0.121628570869799,0.00649334567450389,-0.00503780342974292,"Level1"
"12198",1,0.809182658575976,2.2771692565194e-05,0.185670110066137,0.00512445966532154,-0.00112291794916253,"Level1"
"12199",1,0.739837347131132,3.74708363185411e-05,0.255191025059648,0.00493415697290149,0.00439103802654373,"Level1"
"12200",1,0.962402499371725,0.000235911087211454,0.0215612190896012,0.0158003704514626,-0.012664919336002,"Level1"
"12201",1,0.970049442074923,6.50794123371701e-05,0.0193405283626574,0.010544950150082,-0.00520607922398586,"Level1"
"12202",1,0.959091728722966,2.68646882508322e-05,0.0347933799770831,0.00608802661170048,-0.00123455691462659,"Level1"
"12203",1,0.981531307827821,3.66734075118783e-05,0.00675087707695869,0.0116811416877081,-0.0102192763709388,"Level1"
"12204",1,0.959113645362915,2.94984904442794e-05,0.0344684527776974,0.00638840336894303,-0.00134485132678019,"Level1"
"12205",1,0.975027634091734,2.69642012671697e-05,0.0160180802320942,0.00892732147490503,-0.00771977193137374,"Level1"
"12206",1,0.963139878231258,2.37801955688841e-05,0.030494388069814,0.00634195350335862,-0.00252184415859169,"Level1"
"12207",1,0.95414808630911,1.90152114853004e-05,0.0391362964792733,0.00669660200013109,0.0055203277516318,"Level1"
"12208",1,0.979226237885199,3.62982424844318e-05,0.00999311593855618,0.0107443479337606,-0.00951004746027806,"Level1"
"12209",1,0.983201312041047,5.30273861905929e-05,0.00652414772813182,0.0102215128446302,-0.00901082505826256,"Level1"
"12210",1,0.98196760471985,4.50010426306875e-05,0.00858161983765683,0.0094057743998626,-0.00819961138676906,"Level1"
"12211",1,0.982816456249808,7.33031727872211e-05,0.00358533137947405,0.0135249091979311,0.0129110845239371,"Level1"
"12212",1,0.979316403623574,0.000118508934657219,0.00152142295781431,0.0190436644839548,-0.0125143771816978,"Level1"
"12213",1,0.95214549316187,4.66543957939989e-05,0.0376785873945328,0.0101292650478027,0.000297417349573337,"Level1"
"12214",1,0.94697621916218,3.12182818200649e-05,0.046235866214056,0.00675669634194382,0.00583153622775967,"Level1"
"12215",1,0.916239062969903,1.65295696651097e-05,0.0780237985880761,0.00572060887235601,-0.000197161445514737,"Level1"
"12216",1,0.867797927987363,1.52081382015243e-05,0.126667002825273,0.00551986104916279,0.00285448303606106,"Level1"
"12217",1,0.955562773099331,5.84310064262025e-05,0.0338124505356524,0.01056634535859,-0.00957985721512156,"Level1"
"12218",1,0.976569075763762,4.6825585011934e-05,0.0141450944837077,0.00923900416751859,-0.00807056655879546,"Level1"
"12219",1,0.955721323331602,2.28303712076845e-05,0.038314693655595,0.00594115264159491,0.00109984513961425,"Level1"
"12220",1,0.971603731243024,2.88228750898671e-05,0.0189533318100021,0.0094141140718838,0.00984443897117426,"Level1"
"12221",1,0.970616386548927,3.19538057692212e-05,0.021963393527786,0.00738826611751739,0.00690273917236173,"Level1"
"12222",1,0.959219780779061,1.89396136205709e-05,0.0346389023533798,0.00612237725393896,-0.00147515390655961,"Level1"
"12223",1,0.98043130455919,4.62034996325178e-05,0.00653616542231108,0.0129863265188667,0.0126156969370088,"Level1"
"12224",1,0.955109429383292,3.23403905230225e-05,0.0378933836573904,0.00696484656879424,0.00194170934792215,"Level1"
"12225",1,0.981903954882147,5.2330226437147e-05,0.00430410817157562,0.0137396067198398,-0.0115111994236523,"Level1"
"12226",1,0.96128862679593,3.87499593937023e-05,0.030649089666866,0.00802353357781005,0.00479623094541193,"Level1"
"12227",1,0.973624401098309,0.000140088095808542,0.000412078832729947,0.0258234319731524,-0.0156476544915467,"Level1"
"12228",1,0.96361093147198,0.000210745906684246,0.00175585999693182,0.034422462624404,-0.0121746041442536,"Level1"
"12229",1,0.951057914198441,9.28860960295787e-05,0.0289581364794544,0.0198910632260752,-0.0028151838702648,"Level1"
"12230",1,0.960330079793227,6.40943969711633e-05,0.0263562704857018,0.0132495553240996,-0.00514816667396101,"Level1"
"12231",1,0.970464815030296,5.30103618026392e-05,0.0194926549390989,0.00998951966880214,0.00836488639184463,"Level1"
"12232",1,0.968822046131939,2.92428707821362e-05,0.0243390362307482,0.00680967476653086,-0.00402254168741401,"Level1"
"12233",1,0.966705890790557,2.25127323020914e-05,0.0260424706041228,0.007229125873018,0.00662856700409176,"Level1"
"12234",1,0.948116659263187,1.79600651498379e-05,0.0459621989005394,0.00590318177112374,0.00140041033089222,"Level1"
"12235",1,0.936016567657923,1.78520913254054e-05,0.057340774409434,0.00662480584131806,0.00568155023790951,"Level1"
"12236",1,0.976053640490618,5.12463272460745e-05,0.0109230014659926,0.0129721117161433,0.0126421239283587,"Level1"
"12237",3,0.955225607617193,3.1989623256734e-05,0.0377970114557334,0.00694539130381687,0.000294382028931395,"Level2"
"12238",3,0.951916958823772,2.27763160499565e-05,0.0409757712015835,0.00708449365859404,0.0065522509088467,"Level2"
"12239",3,0.962834268043446,2.50688971763714e-05,0.0293959151877825,0.00774474787159499,-0.00615985340931946,"Level2"
"12240",3,0.950096459670619,2.15038707294617e-05,0.0435424331910382,0.0063396032676133,0.00440383344588469,"Level2"
"12241",3,0.950901109969796,2.21822076393559e-05,0.0416912791434279,0.00738542867913716,0.00719985576046867,"Level2"
"12242",3,0.967095399705078,2.83965533904332e-05,0.0246263919195378,0.00824981182199327,-0.0069069780515516,"Level2"
"12243",3,0.962333729666246,2.30567173032754e-05,0.031101193055467,0.00654202056098344,-0.00332457527296715,"Level2"
"12244",3,0.945100886804066,1.75233082988402e-05,0.0487083396330941,0.00617325025454148,0.00381250774739161,"Level2"
"12245",3,0.935179795389596,1.74533528620655e-05,0.0583600382800174,0.00644271297752439,-0.00361659157888727,"Level2"
"12246",3,0.926710885888927,2.04632055085668e-05,0.0664982412841938,0.00677040962137078,0.00624756995402276,"Level2"
"12247",3,0.935548723264286,2.52913134421121e-05,0.0568619662457452,0.00756401917652648,0.00775494386635245,"Level2"
"12248",3,0.901289064213885,1.85500843293812e-05,0.0930301471733546,0.00566223852843098,-0.000676165216318303,"Level2"
"12249",3,0.879142174773168,2.18270447100413e-05,0.114612630079035,0.00622336810308716,0.00568488306569481,"Level2"
"12250",3,0.82758436965635,2.34667346506757e-05,0.1669282443512,0.00546391925779881,0.00412292632309974,"Level2"
"12251",3,0.731561637818053,2.95386556414716e-05,0.263836673244861,0.00457215028144407,0.00181630947985845,"Level2"
"12252",3,0.617620692034129,4.4507229112332e-05,0.378455116336167,0.00387968440059109,-0.000668800502705125,"Level2"
"12253",3,0.513456576653268,6.87024934370609e-05,0.483075608343596,0.0033991125096984,0.00419650598019317,"Level2"
"12254",3,0.371229533339261,6.9072062379357e-05,0.626394971244989,0.0023064233533713,0.000665991179490177,"Level2"
"12255",3,0.314743988739344,0.000116537246107386,0.683007789263772,0.00213168475077706,-0.00323898536727807,"Level2"
"12256",3,0.33824904132101,0.000184155925992281,0.659027024410361,0.00253977834263656,-0.00516600199012363,"Level2"
"12257",3,0.400857486340809,0.000208556870902111,0.595777608005518,0.00315634878277018,-0.0058679403452766,"Level2"
"12258",3,0.339754841580642,0.000119659625005005,0.657745356364524,0.00238014242982877,0.00548420089866042,"Level2"
"12259",3,0.261990444070938,0.000113953088568593,0.736126885561544,0.00176871727894891,0.00469055567302856,"Level2"
"12260",3,0.164818346817222,9.19177869847435e-05,0.834064524104318,0.00102521129147502,0.00124072555264387,"Level2"
"12261",3,0.415989625749959,0.00102118284098773,0.5781399428071,0.00484924860195345,0.0115696125499047,"Level2"
"12262",3,0.402185448198546,0.000280284902214822,0.594442038297143,0.00309222860209643,0.00667200724069783,"Level2"
"12263",3,0.374296658975746,0.000127459448243208,0.622943257978224,0.0026326235977869,-0.00403548963143585,"Level2"
"12264",3,0.302227000506125,0.000115754065027447,0.695582703121336,0.00207454230751245,0.00506521125847836,"Level2"
"12265",3,0.247660419927616,0.000134365661490894,0.750476551058371,0.00172866335252205,0.00541199427541361,"Level2"
"12266",3,0.234572019250581,0.000166664911650879,0.76358901640634,0.00167229943142804,-0.00428984153298106,"Level2"
"12267",3,0.782476427067851,0.00166412970197511,0.203794656850929,0.0120647863792451,-0.0122239699679279,"Level2"
"12268",3,0.91351481452521,0.000806234621191821,0.0729043599039402,0.0127745909496584,-0.00893282576321042,"Level2"
"12269",3,0.871489641679784,0.000170066348614875,0.121574474392104,0.00676581757949776,0.00247874091295763,"Level2"
"12270",3,0.799538590534957,3.36370036606087e-05,0.195440780067991,0.00498699239339137,-9.51768800181441e-05,"Level2"
"12271",3,0.692787285045376,3.38943101649428e-05,0.302849427092994,0.00432939355146572,0.00180766902279217,"Level2"
"12272",3,0.915831983003227,0.000187951372354422,0.0729505751515971,0.0110294904728217,-0.0103191628472272,"Level2"
"12273",3,0.947890996376273,6.29903537195001e-05,0.0434579687657206,0.00858804450428671,-0.00693912752258363,"Level2"
"12274",3,0.954792046958838,3.18476150204603e-05,0.0374841786799347,0.00769192674620728,0.00770711911179056,"Level2"
"12275",3,0.937201495927561,1.98050400998144e-05,0.0567421658750576,0.00603653315728114,-0.00182503293451663,"Level2"
"12276",3,0.916737937658638,1.60509179294389e-05,0.0771713415825618,0.00607466984087066,-0.0026956692289879,"Level2"
"12277",3,0.906535979347699,1.75421245919375e-05,0.08709485186581,0.00635162666189901,-0.00396043013733482,"Level2"
"12278",3,0.878090934235134,1.94812009797616e-05,0.115847750561007,0.00604183400287858,0.00511656283593531,"Level2"
"12279",3,0.94636870951641,4.49926497392107e-05,0.0442408781010926,0.00934541973275809,-0.00850983768334856,"Level2"
"12280",3,0.922748939252844,2.43852082202137e-05,0.0712762678579215,0.0059504076810143,0.00339327484741325,"Level2"
"12281",3,0.879147829440977,1.44322053721569e-05,0.115314464716326,0.00552327363732488,-0.000677736386497152,"Level2"
"12282",3,0.818730150334223,2.16835706836709e-05,0.176058978727446,0.00518918736764731,-0.00116293260266342,"Level2"
"12283",3,0.902188217010305,6.30041557766904e-05,0.0895109881237322,0.00823779071018618,-0.00768973494693537,"Level2"
