"","state","S1","S2","S3","S4","returns","State_Name"
"11630",4,0.923329141668347,0.000527004805545198,0.000407715439206323,0.075736138086902,-0.0149497150332145,"Level3"
"11631",4,0.928448677635018,0.000213830996202457,0.0252237343735293,0.0461137569952506,-0.0035981468057722,"Level3"
"11632",4,0.92977089768686,0.00011456221402681,0.0448384010222649,0.0252761390768483,0.000232496226471923,"Level3"
"11633",4,0.862100690731257,0.00135969254791368,2.68881547463091e-05,0.136512728566083,-0.0201978918849814,"Level3"
"11634",4,0.888101800778549,0.000351840112016028,0.0339227958603691,0.0776235632490655,-0.000593331362527039,"Level3"
"11635",4,0.919113392611683,0.000302588928676645,0.0196978956152594,0.0608861228443807,-0.00702755540584477,"Level3"
"11636",4,0.0985561058728941,0.0262640644664055,4.91443604899913e-11,0.875179829611556,-0.031201414198069,"Level3"
"11637",4,0.156376505708549,0.0102683561085161,0.00501243718642109,0.828342700996513,0.00479802854889844,"Level3"
"11638",4,0.044712983070717,0.00890335074998296,3.2055247485891e-06,0.946380460654552,-0.0184560263198508,"Level3"
"11639",4,0.0774389546681762,0.00415812721178553,0.00282003134458076,0.915582886775458,-0.00125092588086506,"Level3"
"11640",4,3.51889383142589e-05,0.0969898199236531,9.63881894166664e-18,0.902974991138033,0.0399955537151131,"Level3"
"11641",4,0.0348669726472238,0.0437745482557094,1.01866127629741e-06,0.92135746043579,0.0075480738910132,"Level3"
"11642",4,0.0286507638385937,0.0229674920123117,6.66173524684062e-05,0.948315126796626,-0.01164550068893,"Level3"
"11643",4,0.031132210191908,0.0114974157528613,0.000259458879546029,0.957110915175685,0.0106901387591991,"Level3"
"11644",4,0.0557887272843994,0.00444340654658873,0.00224707439380066,0.937520791775211,0.000955361929730891,"Level3"
"11645",4,0.0912328703219345,0.00413518157090742,0.00499025970863482,0.899641688398523,-0.00286873254352304,"Level3"
"11646",4,0.149585237975824,0.00385988923828454,0.0136973809260407,0.832857491859851,0.00322673720797084,"Level3"
"11647",4,0.17028099287165,0.00453420454079105,0.00730150494980601,0.817883297637753,0.00997282395852839,"Level3"
"11648",4,0.259196217122298,0.00337590797782989,0.0174072561510923,0.72002061874878,0.00400844677251211,"Level3"
"11649",4,0.21477921911265,0.00463837077614922,0.00130434093618481,0.779278069175016,-0.0119548679995169,"Level3"
"11650",4,0.0575524430710443,0.00848578661654541,1.98582572384426e-06,0.933959784486686,-0.018993249791567,"Level3"
"11651",4,0.0169179534716929,0.00817650228942054,1.24862646945506e-06,0.974904295612417,-0.017877297029889,"Level3"
"11652",4,0.0376899778555313,0.00458185125216262,0.00046486063690825,0.957263310255398,-0.00545097973286346,"Level3"
"11653",4,0.0187499596475129,0.00675862778233316,8.54629546988711e-06,0.974482866274684,-0.0148929855467905,"Level3"
"11654",4,0.0334459663380846,0.00478581010491941,0.000299766437151985,0.961468457119844,-0.00708592117198492,"Level3"
"11655",4,0.0571556971086702,0.00427312500534812,0.00192821195474614,0.936642965931236,-0.00203386372472103,"Level3"
"11656",4,0.0722398703993622,0.00489944394468451,0.00156699584441981,0.921293689811533,0.00886761591521701,"Level3"
"11657",4,0.0430624491296339,0.00692237169903254,5.15024387230756e-05,0.949963676732611,0.0153935336175275,"Level3"
"11658",4,0.00255909992005402,0.0172182906984772,2.07888466378028e-09,0.980222607302584,0.0261092849516942,"Level3"
"11659",4,0.0166369495024661,0.00937632562751401,1.87219837880508e-06,0.973984852671641,-0.013153301152971,"Level3"
"11660",4,0.0287844346546414,0.00505694628785289,0.000135782994591554,0.966022836062914,-0.0087422707328102,"Level3"
"11661",4,0.0169303528766114,0.00638166642142377,1.37498914278997e-05,0.976674230810537,-0.0138225349147252,"Level3"
"11662",4,0.0106230932299704,0.00724581101810327,1.74750461533285e-06,0.982129348247311,-0.0159255390071849,"Level3"
"11663",4,0.00247699570510574,0.0120742452671103,2.08333246365769e-09,0.985448756944452,-0.0226783973700595,"Level3"
"11664",4,0.0372799412946082,0.00489630643687117,6.40317245006075e-05,0.95775972054402,-0.00561982767881908,"Level3"
"11665",4,0.0435575940440943,0.00490608633849147,0.000370957214065559,0.951165362403349,-0.00829122333301413,"Level3"
"11666",4,0.0226491999349652,0.00663679882531055,1.18535587109621e-05,0.970702147681013,-0.0146434727201727,"Level3"
"11667",4,0.0417693654976863,0.00455573060761064,0.00113582483426509,0.952539079060438,0.00508290296621805,"Level3"
"11668",4,0.00882198376998981,0.00919716750638148,2.77561061491803e-07,0.981980571162567,-0.019399705928743,"Level3"
"11669",4,0.0260226276653388,0.00524756795069107,4.5593470091337e-05,0.968684210913879,-0.00970548218174727,"Level3"
"11670",4,0.00831026628493326,0.00794163311804256,8.82506756888498e-07,0.983747218090267,-0.0173194484802508,"Level3"
"11671",4,0.0337890063723057,0.00504391298366777,0.000171012644101858,0.960996067999925,0.00848938325555881,"Level3"
"11672",4,0.011420807386267,0.00777733466868422,1.43894012076219e-06,0.980800419004928,-0.017051453648425,"Level3"
"11673",4,0.0434941969487603,0.00435944594579381,0.000606822318990338,0.951539534786456,-0.00254057998217405,"Level3"
"11674",4,0.0382344463362711,0.00544166727108367,0.000120590191781048,0.956203296200864,-0.0109415514302027,"Level3"
"11675",4,0.000629396444105366,0.0275350325040759,9.04495884632566e-12,0.971835571042774,0.0303949668139696,"Level3"
"11676",4,0.00232908516027095,0.0296406888694749,1.01605146124068e-10,0.968030225868649,-0.0228509979513616,"Level3"
"11677",4,0.00089851061199431,0.0439520954464716,6.69929006574703e-12,0.955149393934835,-0.0262926576464357,"Level3"
"11678",4,0.000289607280014782,0.111522879613583,6.16198288084271e-14,0.88818751310634,0.0312435978110823,"Level3"
"11679",4,0.0341521911836465,0.0510898047859534,8.01250869212028e-06,0.914749991521708,0.00773065900974945,"Level3"
"11680",4,0.00229255829810956,0.0631807168321927,1.41524264418911e-09,0.934526723454455,-0.0240906791680349,"Level3"
"11681",4,0.0331686253387417,0.0273310579440827,3.98593170173908e-05,0.939460457400158,-0.0069085335719361,"Level3"
"11682",4,0.0329508833221743,0.0132102365537126,0.000151200948210052,0.953687679175903,-0.0100152516509722,"Level3"
"11683",4,0.000913363557715278,0.0223714638414146,3.08332591711249e-11,0.976715172570037,-0.027208598040831,"Level3"
"11684",4,0.0023158817186581,0.0241927470394815,1.40561853819371e-10,0.973491371101299,-0.0228954288108314,"Level3"
"11685",4,0.0132089325588306,0.0159873595047573,9.77774028932169e-07,0.970802730162383,0.0161270041355364,"Level3"
"11686",4,0.011941502090717,0.0111117407414284,3.60904119698271e-06,0.976943148126658,0.0167617663989361,"Level3"
"11687",4,0.0418837122856329,0.00455312963952481,0.000600662709325889,0.952962495365516,0.00503337857681263,"Level3"
"11688",4,0.000173774509790711,0.0451239709477192,3.23660358502676e-14,0.954702254542458,0.034398501411129,"Level3"
"11689",4,0.0454300821302493,0.0174585886881875,1.25358847971266e-05,0.937098793296766,0.000713157012081744,"Level3"
"11690",4,0.0433958995165713,0.00850917279718214,0.000176725416498824,0.947918202269748,-0.0103182488313331,"Level3"
"11691",4,0.00742221276384033,0.00992391334123982,9.42055500140116e-08,0.98265377968937,-0.0203732461491253,"Level3"
"11692",4,0.0346645099908598,0.00472484630130171,0.000138216297477899,0.960472427410361,-0.00663763791029037,"Level3"
"11693",4,0.0128410763244358,0.00752452177409134,2.19405665937898e-06,0.979632207844813,-0.0165638496842799,"Level3"
"11694",4,0.00220348595598533,0.0125753149405634,1.53087792815661e-09,0.985221197572573,-0.0231364504074438,"Level3"
"11695",4,0.00308068180025953,0.0123879670433703,1.0999058149986e-09,0.984531350056464,-0.0217941528928716,"Level3"
"11696",4,0.0437519341171836,0.00475602487672151,0.000167725661812166,0.951324315344283,-0.00236354005877182,"Level3"
"11697",4,0.0767404486332863,0.0041509020881478,0.00300050105281905,0.916108148225747,-0.000157734480093374,"Level3"
"11698",4,0.0245621591848377,0.00791103048828634,4.03687111389619e-06,0.967522773455762,-0.0175080391313438,"Level3"
"11699",4,0.0459482567414948,0.00430602593578189,0.00177340014043441,0.947972317182289,0.000962943429912322,"Level3"
"11700",4,1.28198141051271e-05,0.112202390693377,9.24087302729181e-19,0.887784789492518,0.0410144225880398,"Level3"
"11701",4,0.0427799937263249,0.0455564129246385,8.15172790433226e-07,0.911662778176246,-0.0016950617500715,"Level3"
"11702",4,1.13925287098402e-06,0.515850494885107,1.59787085783424e-22,0.484148365862022,0.0449345015203333,"Level3"
"11703",4,0.000236034567635304,0.680934487044916,1.7086413760317e-15,0.318829478387447,0.0286336106602683,"Level3"
"11704",4,0.00284398190061903,0.634475969103084,1.1540474754725e-08,0.362680037455822,0.0191590051057586,"Level3"
"11705",4,0.00142023229953382,0.647531152769939,7.52780739812327e-09,0.351048607402719,0.0222416596001347,"Level3"
"11706",4,0.00305613090870368,0.574244652765877,3.10465328495026e-08,0.422699185278886,-0.0180334474998904,"Level3"
"11707",4,0.00607219794939462,0.458549905833569,4.87358093794025e-07,0.535377408858942,-0.0156594858064709,"Level3"
"11708",4,0.0169374768001124,0.304142817917443,3.98696455418609e-05,0.678879835636903,0.0118728744521581,"Level3"
"11709",4,0.0116283758587253,0.219213657059281,1.25706712140464e-05,0.76914539641078,0.0154760986794908,"Level3"
"11710",4,0.010153385252972,0.162585038576607,3.45397369768464e-06,0.827258122196723,0.0167379543298489,"Level3"
"11711",4,0.0360269062717685,0.0722502186037413,0.000343916855683854,0.891378958268806,-0.00504676795876779,"Level3"
"11712",4,0.000514371433829476,0.142050672803985,2.43160329766042e-12,0.857434955759754,-0.0291363293288622,"Level3"
"11713",4,0.0195879370313455,0.0757962463456314,1.11488533415567e-06,0.904614701737689,-0.0114691239499178,"Level3"
"11714",4,0.0436749890845297,0.0305810836109187,0.00128028111536235,0.924463646189189,-0.00142508214441062,"Level3"
"11715",4,0.0777646486509072,0.0118036553357165,0.00393070242383753,0.906500993589539,-0.000428029394082152,"Level3"
"11716",4,7.14026798448525e-05,0.0860810940894042,2.39318231663419e-16,0.913847503230751,0.0383479122482839,"Level3"
"11717",4,0.00592295201329975,0.0762922865651336,1.37085456767661e-09,0.917784760050712,0.0201175195640655,"Level3"
"11718",4,0.0364602243876073,0.0322356686864881,0.000164103908289747,0.931140003017615,-0.00553265023734451,"Level3"
"11719",4,0.0654958547656576,0.0125278319981692,0.00254699252787257,0.919429320708301,-0.000270740293105476,"Level3"
"11720",4,0.0586472850811495,0.00628157744701088,0.000329005843745778,0.934742131628094,-0.0108873558475748,"Level3"
"11721",4,0.00246287468176922,0.0196845596677545,6.35399670793086e-10,0.977852565015077,0.0273989601346525,"Level3"
"11722",4,0.0390916449472802,0.00787579768441432,8.06100319222514e-05,0.952951947336383,-0.00480450674093102,"Level3"
"11723",4,0.0600155170324812,0.00457406453757435,0.00157529853655679,0.933835119893388,0.00613497527141149,"Level3"
"11724",4,0.0936092692235896,0.00419436334974946,0.00278613586309461,0.899410231563566,-0.00399674118500748,"Level3"
"11725",4,0.153939234278739,0.00386610575751433,0.00768556525022633,0.834509094713521,0.00319869645522264,"Level3"
"11726",4,0.0325085944460684,0.00931738948670246,1.31665706948841e-06,0.95817269941016,-0.0198905092657933,"Level3"
"11727",4,0.0508661960929548,0.00442473385196626,0.00120746184223839,0.943501608212841,-0.00435315622416965,"Level3"
"11728",4,0.0799139561815554,0.00425858123427805,0.00216465965665088,0.913662802927516,-0.00396148333008473,"Level3"
"11729",4,0.0345902247430872,0.0070442892208067,1.09137119395435e-05,0.958354572324167,-0.0158656012528873,"Level3"
"11730",4,2.42098951932623e-05,0.0644562104925014,5.76851669267431e-18,0.935519579612305,-0.0374035240137669,"Level3"
"11731",4,0.0109296227394574,0.0409550556572182,3.313183563602e-09,0.948115318290141,-0.0155673478645753,"Level3"
"11732",4,0.0395960703915135,0.016615274810211,0.000404619635708714,0.943384035162567,-0.00440845684141422,"Level3"
"11733",4,0.0668195653786358,0.00664112702140274,0.00231575364529882,0.924223553954663,0.0041152026900253,"Level3"
"11734",4,0.0730842071952406,0.00521632575353673,0.0010028528987868,0.920696614152436,0.010504940337432,"Level3"
"11735",4,0.123878783691201,0.00393664851453092,0.00459655385335821,0.86758801394091,-0.00101648157981948,"Level3"
"11736",4,0.149380882103117,0.004545765906792,0.00320423769545491,0.842869114294636,0.00925529363212263,"Level3"
"11737",4,0.2092120374053,0.00389110509442979,0.00491265769988862,0.781984199800382,0.00674274113167694,"Level3"
"11738",4,0.3230853827177,0.00299425112831894,0.0135440168407153,0.660376349313265,0.000428832818475833,"Level3"
"11739",4,0.0138850735593615,0.017920400079306,1.14073671217709e-09,0.968194525220596,-0.0269425331142861,"Level3"
"11740",4,0.0148501959275985,0.0102822967738818,6.27788818792499e-06,0.974861229410332,-0.0138973704317831,"Level3"
"11741",4,0.0441728198448393,0.0044259820463005,0.000926215362571846,0.950474982746288,0.00356674470014706,"Level3"
"11742",4,0.00981495781141513,0.00903299483693457,2.98841680506587e-07,0.98115174850997,-0.0191709778823421,"Level3"
"11743",4,0.00858131318446064,0.00781503060277959,4.00561259394935e-07,0.9836032556515,-0.0170813213405054,"Level3"
"11744",4,0.0322871251987237,0.00514880662424807,0.000146144151747639,0.962417924025281,0.0090345304813626,"Level3"
"11745",4,0.00236534263625378,0.0158647353023422,3.87271983298713e-09,0.981769918188684,0.0252873353391969,"Level3"
"11746",4,0.0403533100038753,0.00649672360408543,0.000102182744738197,0.953047783647301,0.00577991988750526,"Level3"
"11747",4,0.0658954560651322,0.00428405266360308,0.00189063253646179,0.927929858734803,-0.00325638251256688,"Level3"
"11748",4,0.0936836122821724,0.00432508513375518,0.00216043806365792,0.899830864520414,-0.00564968806472699,"Level3"
"11749",4,0.100464615502558,0.00474460982432272,0.000659878450156069,0.894130896222963,-0.00913660223184287,"Level3"
"11750",4,0.0493131368104747,0.00747470426560589,2.98160627087895e-05,0.943182342861211,0.0167118630008947,"Level3"
"11751",4,0.0802612021514815,0.00433463582184314,0.00259658333815523,0.91280757868852,0.00472395313903373,"Level3"
"11752",4,0.125203491279669,0.00402031229745336,0.00484609694774009,0.865930099475138,-0.00368867983900323,"Level3"
"11753",4,0.110933193112702,0.00503979721266597,0.00059100367939638,0.883436005995236,-0.0109988916042081,"Level3"
"11754",4,0.0629999765088579,0.0062418600396145,3.97389414677944e-05,0.93071842451006,-0.0143000100458259,"Level3"
"11755",4,0.0466439201156022,0.00630941984246973,0.000114750401542845,0.946931909640385,0.0138514413892921,"Level3"
"11756",4,0.061712160912126,0.00486901142212926,0.00101758315153912,0.932401244514206,0.00833841942960412,"Level3"
"11757",4,0.0940530377287413,0.00422593085795508,0.00218759520501153,0.899533436208292,-0.00445836669195199,"Level3"
"11758",4,0.158777351143785,0.00376635140134666,0.00656894407335787,0.83088735338151,0.000297915110961,"Level3"
"11759",4,0.0396822010532718,0.0100625077965435,4.08783847454067e-06,0.95025120331171,0.0206313533493958,"Level3"
"11760",4,0.00403255008286943,0.0140855064301419,1.79067146796481e-08,0.981881925580274,0.0240663677697208,"Level3"
"11761",4,0.0380612122734302,0.00593782650795903,0.000136696562664853,0.955864264655946,0.00681137858616232,"Level3"
"11762",4,0.0614467904146462,0.0044580172402407,0.00189853779246793,0.932196654552645,0.00507831536492542,"Level3"
"11763",4,0.105503534872063,0.00401203341515822,0.005528272965161,0.884956158747617,-0.000703821565484652,"Level3"
"11764",4,0.0637713404813125,0.00610047208286077,0.00011683006512405,0.930011357370703,-0.013894963578112,"Level3"
"11765",4,0.0344309424790795,0.00725397192072379,3.02395664561143e-05,0.958284846033741,0.0160048315142438,"Level3"
"11766",4,0.00874379015470275,0.0099020680642702,7.26238397190706e-07,0.98135341554263,0.0200313139549122,"Level3"
"11767",4,0.0406521377439171,0.00446129921685162,0.000337781861822608,0.954548781177409,-0.00414026263619505,"Level3"
"11768",4,0.0454267164870835,0.00497065507839935,0.000331427201154146,0.949271201233363,-0.00875063586149327,"Level3"
"11769",4,0.0683123320533891,0.00456288418856368,0.00171173771079096,0.925413046047256,0.00639689294678281,"Level3"
"11770",4,0.115713046451587,0.00397644861266465,0.00472184660630854,0.875588658329439,-0.00124829753017597,"Level3"
"11771",4,0.056959361580752,0.0066290660360515,3.88542617876674e-05,0.936372718121409,-0.0152440401744043,"Level3"
"11772",4,0.0989418152093381,0.00407369087727864,0.00396938133155572,0.893015112581828,0.00168970751488295,"Level3"
"11773",4,0.140834707819739,0.00406206002278517,0.00485628100900867,0.850246951148467,-0.0053605009540485,"Level3"
"11774",4,0.0969168623365366,0.00623307938546761,0.00026133573755666,0.896588722540439,0.014602913755974,"Level3"
"11775",4,0.153168003369727,0.00396845697983226,0.00503676929383492,0.837826770356606,0.00458942471066415,"Level3"
"11776",4,0.13590411551308,0.00533831833394429,0.000848020222054182,0.857909545930922,0.0125476031791036,"Level3"
"11777",4,0.00135582719544704,0.0342518745824265,2.8674867127411e-12,0.964392298219259,0.0322238855435595,"Level3"
"11778",4,0.032818236817589,0.0155310310895288,2.60525376687463e-05,0.951624679555213,0.00871862842862914,"Level3"
"11779",4,0.0174405741622181,0.0104605119026784,1.49766605310388e-05,0.972083937274572,0.0160483970371095,"Level3"
"11780",4,0.0154091691023677,0.00634472207680017,9.10695910348195e-06,0.978237001861729,-0.0136837085683634,"Level3"
"11781",4,0.0294036381563215,0.00536724286973262,0.000178633118127019,0.965050485855819,0.0100530122703724,"Level3"
"11782",4,0.0310461015277396,0.0055383707687835,0.000245066850351529,0.963170460853125,0.010852780729647,"Level3"
"11783",4,0.0520750844608621,0.00432239690698035,0.00161832784225076,0.941984190789907,-0.00270216980542237,"Level3"
"11784",4,0.023222067421128,0.00789047028562849,1.56163524614588e-05,0.968871845940782,0.0171184049519315,"Level3"
"11785",4,0.0388612263839742,0.00453027460283583,0.000739303263465382,0.955869195749725,-0.00495206411495541,"Level3"
"11786",4,0.0687524844361651,0.00419711773958854,0.00276771461622087,0.924282683208026,0.000890629262086051,"Level3"
"11787",4,0.109067916763587,0.00407847476901839,0.00547258029236195,0.881381028175033,-0.00343966201209422,"Level3"
"11788",4,0.177828660684189,0.00370245935692838,0.0153490064443617,0.803119873514521,0.00280363374412929,"Level3"
"11789",4,0.0898922358556525,0.00724818738483182,0.00018843732875879,0.902671139430757,0.0169088697331903,"Level3"
"11790",4,0.0698574238509512,0.00605458692251162,0.000196271293740588,0.923891717932797,0.0135465192154367,"Level3"
"11791",4,0.105719646873954,0.00433412121960114,0.00282498455544332,0.887121247351002,0.00603039171610753,"Level3"
"11792",4,0.135106346813626,0.00426596585817463,0.00203088471891983,0.85859680260928,-0.0070184367392061,"Level3"
"11793",4,0.194661200111916,0.00391547780269855,0.004979542019368,0.796443780066018,0.00628199385255801,"Level3"
"11794",4,0.228515606439523,0.00414487429572549,0.00323373926091134,0.76410578000384,0.00941035963990267,"Level3"
"11795",4,0.327732421782035,0.00314419206706456,0.0102675367437446,0.658855849407156,0.00497488127936663,"Level3"
"11796",4,0.207996650277917,0.00529992645584862,0.00017551983175686,0.786527903434478,-0.0143852409192693,"Level3"
"11797",4,0.0185093311182025,0.0130524857382597,1.56162697024865e-08,0.968438167527268,-0.0237322809649969,"Level3"
"11798",4,0.0280764814998578,0.00640343697226806,0.000179255733771569,0.965340825794103,0.0105067131568157,"Level3"
"11799",4,0.0458888858350624,0.00452380960915564,0.00143961626243274,0.948147688293349,0.0049645627597128,"Level3"
"11800",4,0.0521683207026061,0.00524832642286211,0.000736664008282648,0.941846688866249,0.0101010841033915,"Level3"
"11801",4,0.021783715516803,0.00810737793465911,8.5337684301693e-06,0.970100372780108,0.0174953198150076,"Level3"
"11802",4,0.0391247208200135,0.00470630083375493,0.000836015803468408,0.955332962542763,0.00636293652336839,"Level3"
"11803",4,0.0655771937193836,0.004353782570219,0.00228530371636502,0.927783719994032,0.00406072455759432,"Level3"
"11804",4,0.107782922061303,0.00404331529958384,0.00535473828965733,0.882819024349456,-0.00250611736856232,"Level3"
"11805",4,0.14939010484521,0.00423811766526137,0.00701234775871501,0.839359429730814,0.00726238065249785,"Level3"
"11806",4,0.198680100915873,0.00403539659687225,0.00803924287987716,0.789245259607378,0.00768091220805101,"Level3"
"11807",4,0.247885918213885,0.00368532292975682,0.00572132829322817,0.74270743056313,-0.00696944533851607,"Level3"
"11808",4,0.262652378615972,0.00388748514899072,0.00170636184933795,0.7317537743857,-0.00916951960608348,"Level3"
"11809",4,0.387854042836583,0.00271133272248977,0.015528024952205,0.593906599488723,0.00179288884909923,"Level3"
"11810",4,0.371468841153607,0.00378399157110959,0.00334800853271112,0.621399158742572,0.0121070202885853,"Level3"
"11811",4,0.277995474551173,0.00499203108897758,0.000477906743430175,0.716534587616419,0.0146398348203638,"Level3"
"11812",4,0.267552184382389,0.00402897470880168,0.0011044998054084,0.727314341103401,-0.0102841271607534,"Level3"
"11813",4,0.278577318028285,0.00382437272266867,0.00165890936171628,0.715939399887331,-0.00932326376441228,"Level3"
"11814",4,0.303668933455647,0.00360847507813233,0.00225980881282736,0.690462782653393,-0.00869305876907323,"Level3"
"11815",4,0.423754356089697,0.00256969920362663,0.013287810667741,0.560388134038936,-0.00263475601521002,"Level3"
"11816",4,0.0489499582883928,0.0128522857289238,4.97281690960868e-08,0.938197706254514,-0.0239074675962057,"Level3"
"11817",4,0.0675395831757753,0.00565715546706475,0.00125855980724466,0.925544701549915,0.00782974413078641,"Level3"
"11818",4,0.0238742459972576,0.00866862330667088,5.28069006441443e-06,0.967451850006007,0.0184731852168198,"Level3"
"11819",1,0.04468730382859,0.00439280335517413,0.00157164258238946,0.949348250233846,0.00310561655865182,"Level1"
"11820",1,0.06327217826171,0.00449343801143064,0.00169997433146804,0.930534409395391,-0.00586087441588301,"Level1"
"11821",1,0.0711025416691451,0.00482307675844672,0.000639595743703135,0.923434785828705,-0.00867477729051291,"Level1"
"11822",1,0.116343608916551,0.00401328398411592,0.00369153589375997,0.875951571205573,-0.00254436438556915,"Level1"
"11823",1,0.100224684769661,0.00515087420699843,0.000397671276568793,0.894226769746772,-0.0112237116819038,"Level1"
"11824",1,0.121095768311094,0.00443087364405967,0.00122238896657483,0.873250969078272,-0.00775919902300526,"Level1"
"11825",1,0.158542021383919,0.0041015510082262,0.0022555872984434,0.835100840309412,-0.00657447032780745,"Level1"
"11826",1,0.206870470261093,0.00404720548190475,0.00376258883946004,0.785319735417542,0.00793359827407158,"Level1"
"11827",1,0.0353708768757552,0.0119222668588846,4.91464119738162e-07,0.95270636480124,0.022585322675039,"Level1"
"11828",1,0.0363330384059189,0.00606602268511668,0.000257842559989045,0.957343096348976,0.0111639241118437,"Level1"
"11829",1,0.0592313401879518,0.00445109705773845,0.00187822419566355,0.934439338558646,0.00488245098905082,"Level1"
"11830",1,0.0283546419612316,0.00764759827365549,2.40959734242964e-05,0.963973663791689,0.0167278964407851,"Level1"
"11831",1,0.0383788470627715,0.0049603622923952,0.000663765042001274,0.955997025602832,0.00814437306862814,"Level1"
"11832",1,0.0655188124617132,0.00431417121770294,0.00240837865487026,0.927758637665714,0.00347015962186337,"Level1"
"11833",1,0.0913519402308858,0.00457863955760022,0.00302872839996817,0.901040691811546,0.00747776860883498,"Level1"
"11834",1,0.0809504990129691,0.00519989111827013,0.000377445753498703,0.913472164115262,-0.0109479282306983,"Level1"
"11835",1,0.0863432761458513,0.00518972166708261,0.000712809603809264,0.907754192583257,0.0107187099851265,"Level1"
"11836",1,0.143173266111759,0.0038576269801478,0.00504932388977215,0.847919783018321,-0.00160632206181521,"Level1"
"11837",1,0.124350133120152,0.00500675554050407,0.000553955274951769,0.870089156064393,-0.0112003134438741,"Level1"
"11838",1,0.202488590962904,0.00356719432671529,0.00756221103661871,0.786382003673762,-0.000929391309244743,"Level1"
"11839",1,0.27618233333951,0.00352766210472725,0.0108796498348391,0.709410354720923,0.00671845439848351,"Level1"
"11840",1,0.373250035012704,0.00286252957790954,0.0151282158171595,0.608759219592227,-0.00451259066560539,"Level1"
"11841",1,0.444550131836811,0.00268294425577715,0.0105815653301113,0.5421853585773,-0.00686572771021332,"Level1"
"11842",1,0.192592938516533,0.00756467101149714,2.9046776861927e-05,0.799813343695108,0.0191980451651217,"Level1"
"11843",1,0.230588546834842,0.00409077358461851,0.00309435744682611,0.762226322133714,0.00912201303084093,"Level1"
"11844",1,0.204726951607642,0.00493362301007562,0.000840009051011838,0.78949941633127,0.0126327306677103,"Level1"
"11845",1,0.236099058005038,0.00413485425579474,0.00277076290761592,0.756995324831552,0.0095929456854984,"Level1"
"11846",1,0.108834236386807,0.00660321209098901,2.44360721896277e-05,0.884538115450015,-0.0161149748764808,"Level1"
"11847",1,0.168465648762356,0.00392243075839931,0.00529406721277804,0.822317853266467,0.00495165312351009,"Level1"
"11848",1,0.247105984913344,0.00355651082883548,0.0102889045846926,0.739048599673128,0.00537390455825992,"Level1"
"11849",1,0.26083923572483,0.00418903686254598,0.00393754938486374,0.73103417802776,0.0107725070421312,"Level1"
"11850",1,0.387749570745944,0.00269699167904126,0.0156082195436875,0.593945218031328,0.000883316828991454,"Level1"
"11851",1,0.40988486832609,0.00330925849309848,0.00623332885207619,0.580572544328735,0.0106483357975007,"Level1"
"11852",1,0.49659124418732,0.0024969192448892,0.00995580988923293,0.490956026678557,0.00750610000940899,"Level1"
"11853",1,0.51289188979899,0.0025759660879763,0.00300900709094019,0.481523137022093,-0.00936410365257334,"Level1"
"11854",1,0.485223508959825,0.00288404528688171,0.00163808513796801,0.510254360615325,-0.0107788546722256,"Level1"
"11855",1,0.618054599525801,0.00161551628653374,0.0249118674293456,0.35541801675832,0.00110520568889783,"Level1"
"11856",1,0.705890272231179,0.00126836111293579,0.0259464276351521,0.266894939020733,-0.00509413064563535,"Level1"
"11857",1,0.68575252362124,0.00178620399229893,0.00308055656839951,0.309380715818062,-0.0112768683588662,"Level1"
"11858",1,0.771893692803235,0.000930080919878882,0.0278343855082284,0.199341840768657,0.00369853047604263,"Level1"
"11859",1,0.750266072954806,0.00157357418640884,0.00389630328975839,0.244264049569027,0.0132246522951691,"Level1"
"11860",1,0.818575713133805,0.00071138192648265,0.0256058177038151,0.155107087235897,-0.00265317425871459,"Level1"
"11861",1,0.860831235650691,0.000612387310578065,0.0152357046880157,0.123320672350715,-0.00699805152511956,"Level1"
"11862",1,0.894516783587155,0.000319413732740188,0.034672824790307,0.0704909778897979,-0.00033445566025847,"Level1"
"11863",1,0.862524414524179,0.0010408389436794,0.00115037672969802,0.135284369802443,0.0162587443026219,"Level1"
"11864",1,0.780028439192594,0.00160195953467476,0.000855930266919587,0.217513671005812,0.0155666341395362,"Level1"
"11865",1,0.836257721571958,0.000613105004666545,0.0310458877016155,0.13208328572176,0.00334282942794584,"Level1"
"11866",1,0.875155445411087,0.000377825747904002,0.0425033055528414,0.0819634232881672,-0.00312686658014716,"Level1"
"11867",1,0.878041699102346,0.000204194762662307,0.0768023044473225,0.0449518016876692,0.000971493411181079,"Level1"
"11868",1,0.863594293037086,0.00011604483414998,0.110899754403094,0.0253899077256693,-0.00226817610152885,"Level1"
"11869",1,0.947364747398023,0.000313183432442935,0.00440510658668148,0.0479169625828524,-0.0138279081351564,"Level1"
"11870",1,0.950550889338867,0.000215992955071415,0.00760897940100957,0.0416241383050519,-0.00847785970447923,"Level1"
"11871",1,0.939519092230668,0.000102368958788349,0.0378700165209021,0.0225085222896414,0.0012155479364111,"Level1"
"11872",1,0.950733221356938,7.18235737031988e-05,0.0341139358976533,0.015081019171705,-0.00520403086642229,"Level1"
"11873",1,0.942974425274603,4.26331510853356e-05,0.0480310221305476,0.00895191944376396,0.00487260102962228,"Level1"
"11874",1,0.969416685829422,4.63018858842118e-05,0.0206756685980355,0.00986134368665783,0.0103309196726791,"Level1"
"11875",1,0.983802843701754,5.31714275455964e-05,0.00515536118690603,0.0109886236837941,-0.00966824708817082,"Level1"
